0.179,-1.151,0.545,100.068,-229.949,249.730
0.380,-1.351,0.482,110.473,-137.216,249.730
0.613,-1.229,0.056,84.015,-92.063,249.730
0.869,-1.126,0.118,50.526,-92.743,249.730
0.682,-1.016,0.157,38.976,-124.407,249.730
0.680,-1.215,0.334,47.327,-161.598,249.730
0.727,-1.492,0.428,48.282,-113.735,249.730
0.819,-1.551,0.411,45.671,-60.857,249.730
0.877,-1.581,0.254,35.816,-46.002,249.730
0.881,-1.654,0.261,26.091,-88.659,249.730
0.979,-1.827,0.281,25.427,-152.613,249.730
1.273,-1.992,0.530,45.007,-171.506,249.730
1.551,-1.975,0.635,71.610,-108.941,249.730
1.701,-1.749,0.460,80.526,-38.369,249.730
1.575,-1.674,0.318,74.900,-11.949,249.730
1.371,-1.636,0.233,58.465,-22.918,244.012
1.250,-1.641,0.291,48.480,-62.636,221.226
1.308,-1.541,0.531,47.495,-60.575,210.447
1.489,-1.347,0.585,57.717,-23.758,190.997
1.514,-1.176,0.352,67.755,-0.934,153.539
1.431,-1.002,0.121,38.427,16.181,106.860
1.183,-0.850,0.174,8.251,10.975,59.890
1.001,-0.790,0.396,-10.085,-9.353,19.356
0.767,-0.789,0.580,-15.787,-14.277,-12.224
0.441,-0.844,0.798,-13.451,-2.285,-26.110
0.169,-0.887,0.821,-5.413,19.471,-11.324
0.148,-0.840,0.785,-1.604,26.074,3.722
0.154,-0.785,0.667,-2.673,10.456,7.547
0.209,-0.807,0.751,-14.734,-0.888,4.295
0.145,-0.857,0.927,-10.008,5.295,10.348
0.196,-0.830,0.861,4.847,8.372,18.966
0.267,-0.802,0.719,8.121,8.723,20.325
0.289,-0.801,0.698,-0.085,19.234,17.737
0.279,-0.792,0.746,-2.390,13.608,11.432
0.269,-0.804,0.800,3.488,4.731,6.363
0.267,-0.800,0.774,6.465,12.425,6.409
0.271,-0.781,0.693,7.984,9.364,3.470
0.254,-0.769,0.686,6.144,-0.415,-2.408
0.219,-0.771,0.702,-0.016,3.295,-5.438
0.192,-0.790,0.739,-1.047,5.402,-4.423
0.183,-0.775,0.725,1.618,-2.231,-5.270
0.172,-0.779,0.722,0.595,-1.689,-4.553
0.188,-0.778,0.725,-2.558,6.097,-1.461
0.167,-0.776,0.733,-3.314,5.021,-3.408

1.354,-1.674,0.209,-138.390,-56.124,-150.446
1.403,-1.728,0.418,-143.741,-30.208,-168.156
1.483,-1.802,0.449,-126.459,-8.750,-198.034
1.464,-1.886,0.243,-110.734,9.700,-227.163
1.481,-1.957,0.140,-115.329,59.280,-250.537
1.354,-2.000,0.090,-122.566,106.295,-250.537
1.369,-2.000,0.126,-117.879,83.952,-250.537
1.496,-2.000,0.213,-100.550,64.471,-250.537
1.289,-2.000,-0.052,-97.886,38.532,-250.537
1.172,-2.000,0.113,-112.642,38.135,-250.537
0.772,-2.000,0.385,-97.489,94.509,-250.537
0.529,-1.849,0.320,-66.818,133.990,-250.537
0.691,-1.573,0.150,-43.527,133.021,-250.537
0.853,-1.368,0.015,-40.276,112.120,-250.537
0.579,-1.271,0.188,-34.871,111.273,-250.537
0.260,-1.105,0.231,-30.764,137.410,-250.537
0.238,-0.805,0.154,-19.909,148.982,-250.537
0.234,-0.652,0.016,-18.451,134.540,-250.537
0.050,-0.558,0.051,-26.634,145.387,-250.537
0.034,-0.334,0.051,-36.703,178.700,-250.537
-0.103,-0.206,-0.093,-36.840,171.845,-241.675
-0.236,-0.164,-0.248,-56.306,124.181,-230.041
-0.311,-0.072,-0.047,-91.970,101.784,-218.285
-0.498,-0.001,0.260,-113.062,122.387,-191.896
-0.528,0.082,0.378,-117.711,126.807,-155.140
-0.396,0.185,0.576,-128.589,133.242,-138.316
-0.603,0.164,0.933,-123.169,165.364,-124.973
-0.965,0.225,0.976,-93.665,150.402,-101.377
-0.980,0.288,1.021,-61.993,80.295,-64.934
-0.833,0.307,1.137,-37.924,42.334,-39.957
-0.833,0.289,1.147,-5.848,27.173,-13.896
-0.594,0.410,0.894,18.992,0.906,7.768
-0.374,0.449,0.673,17.144,-16.102,7.722
-0.270,0.476,0.675,1.885,-14.582,1.837
-0.254,0.491,0.755,-3.650,-15.483,-0.377
-0.167,0.513,0.773,-8.215,-5.048,-1.942
-0.158,0.515,0.789,-15.436,7.059,-8.415
-0.218,0.479,0.899,-23.069,21.738,-7.209
-0.278,0.452,0.948,-21.291,26.876,-5.919
-0.350,0.474,0.951,-18.772,19.211,-2.911
-0.300,0.475,0.980,-16.428,10.219,3.470
-0.276,0.464,0.990,-15.802,8.311,3.295
-0.297,0.477,0.998,-13.947,3.326,5.638
-0.303,0.439,1.008,-17.245,4.044,12.470
-0.255,0.443,1.069,-11.596,-4.720,15.386
-0.217,0.471,1.064,-1.298,-16.247,12.035
-0.231,0.474,0.988,4.549,-20.185,11.997
-0.244,0.459,0.957,0.747,-17.308,16.455
-0.188,0.467,0.982,-3.039,-5.743,25.127
-0.103,0.494,0.979,-3.245,3.257,24.783

-0.804,-0.172,1.029,71.167,-107.056,150.898
-0.811,-0.339,0.889,87.999,-121.582,174.463
-0.677,-0.552,0.690,102.473,-125.140,209.516
-0.466,-0.718,0.476,111.579,-117.911,235.264
-0.415,-0.797,0.283,114.343,-118.384,249.730
-0.373,-0.873,0.132,125.679,-162.140,249.730
-0.263,-0.884,-0.001,149.175,-208.224,249.730
-0.064,-1.059,-0.143,162.808,-187.644,249.730
0.254,-1.262,-0.357,142.984,-95.315,249.730
0.744,-1.254,-0.729,85.144,-22.705,249.730
1.151,-1.209,-0.682,7.221,-14.453,249.730
1.089,-1.233,-0.267,-49.825,-28.666,249.730
0.804,-1.565,0.468,-45.932,-52.850,249.730
0.935,-1.790,0.603,-0.184,-51.018,249.730
1.362,-1.934,0.099,13.824,-62.185,249.730
1.545,-2.000,-0.061,-18.764,-75.850,249.730
1.727,-2.000,0.155,-35.398,-78.628,249.730
1.747,-2.000,0.227,-31.077,-96.537,249.730
1.770,-2.000,0.331,-4.207,-141.659,249.730
1.717,-2.000,0.575,22.610,-86.269,249.730
1.509,-1.947,0.120,54.228,-54.208,246.058
1.482,-1.838,-0.279,36.450,-100.140,223.050
1.383,-1.817,0.087,38.495,-88.552,221.027
1.863,-1.636,0.001,34.289,2.120,233.615
2.000,-1.187,-0.059,32.358,15.563,173.394
2.000,-0.954,-0.213,39.144,8.540,84.516
1.668,-0.888,-0.441,5.007,-16.834,-3.186
0.996,-0.986,-0.100,-36.321,-39.895,-59.843
0.238,-1.266,0.561,-48.619,30.112,-55.682
0.012,-1.155,0.852,-16.276,45.662,-6.606
0.284,-0.989,0.627,26.709,13.143,5.241
0.354,-0.927,0.188,24.931,-4.865,-12.637
0.206,-0.997,0.125,-8.466,-18.529,-23.606
0.152,-1.005,0.452,-24.161,-25.949,-15.034
0.172,-0.986,0.681,-4.993,-20.018,-2.660
0.253,-0.929,0.535,21.564,-20.346,8.417
0.363,-0.922,0.283,22.816,-9.941,8.798
0.372,-0.927,0.197,7.282,-0.018,6.249
0.360,-0.943,0.317,-1.535,-6.430,3.310
0.380,-0.944,0.431,5.625,-12.170,-0.263
0.394,-0.930,0.424,13.831,1.410,0.012
0.319,-0.939,0.284,14.175,5.166,-3.614
0.261,-0.939,0.264,9.679,-4.216,-3.537
0.275,-0.960,0.306,2.343,-5.697,-3.835
0.246,-0.945,0.342,-0.955,0.593,-0.476
0.260,-0.946,0.361,1.816,-4.720,1.951
0.265,-0.945,0.374,4.679,-6.445,4.921
0.282,-0.942,0.339,5.098,-1.979,8.081
0.300,-0.924,0.301,3.763,-4.964,8.661
0.305,-0.924,0.292,1.549,-7.262,9.440

1.294,-1.552,-0.002,-78.466,-110.422,-150.316
1.346,-1.581,-0.054,-80.024,-152.323,-182.843
1.194,-1.677,0.227,-76.856,-125.292,-207.476
1.072,-1.665,0.035,-61.505,-36.132,-202.034
1.097,-1.640,-0.209,-72.886,17.967,-206.270
1.125,-1.661,-0.235,-77.627,8.204,-236.186
1.087,-1.749,-0.039,-78.459,-18.941,-250.537
1.072,-1.728,0.285,-58.680,-12.468,-250.537
1.008,-1.751,0.229,-26.527,50.944,-250.537
0.924,-1.587,-0.204,-24.955,99.876,-250.537
0.774,-1.429,-0.344,-38.527,40.349,-250.537
0.685,-1.295,-0.134,-36.039,-70.140,-250.537
0.748,-1.184,-0.028,-24.558,-128.117,-250.537
0.680,-1.097,-0.098,-31.161,-115.552,-250.537
0.584,-1.062,0.067,-48.123,-35.598,-250.537
0.449,-0.904,0.221,-31.665,55.013,-250.537
0.534,-0.545,0.146,11.121,100.822,-250.537
0.637,-0.361,-0.267,41.167,74.074,-250.537
0.558,-0.318,-0.549,32.373,10.326,-250.537
0.315,-0.372,-0.408,-4.810,-4.193,-250.537
0.228,-0.148,-0.031,-27.344,30.509,-243.453
0.400,0.211,0.146,7.389,33.524,-215.263
0.403,0.200,-0.132,44.724,8.792,-222.827
0.256,0.068,-0.336,39.381,7.257,-220.789
0.312,0.205,-0.293,24.030,23.204,-214.675
0.189,0.358,-0.206,38.633,8.952,-219.194
-0.018,0.427,-0.350,58.946,-22.796,-211.866
0.089,0.446,-0.524,46.778,-27.124,-198.194
0.211,0.629,-0.487,26.076,-6.895,-198.362
0.059,0.614,-0.494,17.182,9.036,-206.889
-0.185,0.522,-0.517,4.327,28.196,-199.209
-0.228,0.626,-0.438,-7.879,32.448,-184.163
-0.348,0.651,-0.411,-10.390,36.845,-173.873
-0.471,0.594,-0.509,-16.535,45.753,-150.904
-0.258,0.750,-0.555,-16.413,13.998,-145.400
-0.255,0.611,-0.641,-27.382,19.036,-159.240
-0.677,0.519,-0.688,-62.215,55.860,-145.217
-1.031,0.573,-0.486,-92.390,71.150,-98.133
-1.115,0.702,-0.069,-78.734,62.723,-40.652
-0.885,0.647,-0.125,-47.169,60.471,9.356
-0.381,0.641,-0.381,-47.543,61.837,31.287
-0.126,0.711,-0.360,-58.283,51.876,11.890
-0.229,0.712,-0.124,-54.764,41.624,-12.140
-0.541,0.733,-0.041,-37.138,39.761,-9.629
-0.586,0.723,-0.115,-26.222,28.555,12.531
-0.412,0.792,-0.130,-20.840,13.173,23.997
-0.273,0.888,-0.092,-6.978,-15.292,19.127
-0.164,0.886,-0.049,14.297,-39.842,1.730
-0.324,0.792,-0.222,18.259,-17.804,0.905
-0.392,0.862,-0.380,1.381,-3.185,13.592

-0.714,0.221,-0.355,28.808,-59.071,150.279
-0.732,0.170,-0.445,11.083,-35.628,175.707
-0.792,0.126,-0.316,-6.772,-44.369,217.821
-0.479,0.097,-0.205,14.251,-100.918,249.730
-0.119,-0.024,-0.318,38.709,-116.224,249.730
-0.010,-0.249,-0.533,28.442,-79.605,249.730
0.049,-0.506,-0.647,-12.291,-29.185,249.730
0.245,-0.463,-0.482,-41.543,-37.002,249.730
0.559,-0.476,-0.571,-29.879,-97.766,249.730
0.677,-0.864,-0.612,-49.069,-101.544,249.730
0.812,-1.060,-0.274,-66.077,-39.857,249.730
0.900,-1.156,-0.113,-71.520,34.837,249.730
0.920,-1.137,-0.178,-59.405,7.715,249.730
0.956,-1.413,-0.218,-38.001,-72.468,249.730
1.218,-1.542,-0.224,-14.092,-127.063,249.730
1.369,-1.598,-0.198,11.992,-119.277,249.730
1.221,-1.601,-0.418,27.579,-88.552,249.730
1.018,-1.748,-0.658,31.175,-112.224,249.730
1.254,-1.794,-0.672,27.335,-137.880,249.730
1.540,-1.668,-0.462,37.480,-82.857,249.730
1.313,-1.716,-0.353,48.076,19.853,249.730
1.058,-1.605,-0.579,53.381,52.250,249.730
1.245,-1.516,-0.760,49.495,7.830,249.730
1.320,-1.453,-0.643,34.740,-2.582,249.730
1.208,-1.384,-0.444,22.747,50.204,239.058
1.011,-1.400,-0.499,22.747,58.082,217.783
0.941,-1.340,-0.671,28.572,-3.659,191.860
0.845,-1.387,-0.555,9.076,9.211,171.699
0.673,-1.383,-0.404,-29.466,80.005,171.783
0.537,-1.340,-0.240,-35.680,80.914,161.257
0.550,-1.385,-0.393,-13.169,2.204,133.402
0.677,-1.444,-0.292,-13.627,-9.178,113.455
0.682,-1.404,-0.246,-21.894,48.364,102.944
0.663,-1.316,-0.189,-20.833,56.830,81.478
0.601,-1.262,-0.216,5.808,45.585,53.447
0.540,-1.196,-0.450,12.869,29.631,28.951
0.502,-1.153,-0.470,1.335,31.112,11.432
0.445,-1.095,-0.375,-7.131,39.715,-3.896
0.342,-1.076,-0.310,-5.596,41.120,-17.759
0.176,-1.026,-0.252,0.465,36.051,-27.316
0.074,-0.982,-0.304,4.167,25.937,-26.583
0.097,-0.951,-0.279,0.824,29.044,-22.461
0.066,-0.935,-0.302,-2.940,28.189,-24.255
0.023,-0.900,-0.336,-4.863,5.585,-26.423
-0.031,-0.897,-0.303,-12.451,-7.430,-25.453
0.009,-0.914,-0.176,-13.558,-3.247,-17.270
0.075,-0.898,-0.257,-8.924,-13.644,-18.461
0.088,-0.902,-0.258,-7.741,-22.124,-24.774
0.068,-0.912,-0.227,-7.436,-14.865,-22.530
0.026,-0.938,-0.211,0.457,-5.888,-18.553

0.997,-1.700,-0.655,31.060,-87.376,-150.202
1.071,-1.859,-0.625,23.541,-78.773,-191.095
0.883,-2.000,-0.714,23.129,-57.651,-219.576
1.005,-2.000,-0.792,20.137,-42.277,-233.919
1.235,-2.000,-0.830,0.121,-37.094,-250.537
1.200,-2.000,-0.661,-8.756,-38.789,-250.537
0.975,-2.000,-0.698,-9.680,-24.315,-250.537
0.839,-2.000,-0.907,-44.069,-23.857,-250.537
0.833,-2.000,-0.792,-82.146,-17.895,-250.537
0.854,-2.000,-0.504,-105.726,-39.308,-250.537
0.787,-2.000,-0.163,-121.047,-58.415,-250.537
0.410,-2.000,0.338,-102.917,-45.941,-250.537
0.198,-1.822,0.532,-52.077,-13.102,-250.537
0.295,-1.489,0.283,-9.886,1.181,-250.537
0.541,-1.090,-0.006,3.877,2.998,-250.537
0.334,-0.936,-0.235,0.198,8.486,-250.537
0.194,-0.881,-0.392,-17.337,-12.392,-250.537
0.060,-0.809,-0.224,-44.840,-36.346,-250.537
-0.026,-0.590,0.159,-48.527,-19.185,-250.537
0.065,-0.381,0.172,-17.749,22.234,-240.270
0.254,-0.255,-0.170,7.885,9.089,-236.934
-0.009,-0.208,-0.343,6.747,-33.498,-250.537
-0.436,-0.089,-0.289,-1.413,-61.178,-220.354
-0.397,0.042,-0.176,-2.237,-75.048,-168.316
-0.109,0.272,-0.107,17.671,-92.102,-148.675
-0.144,0.297,-0.229,40.556,-98.483,-146.682
-0.206,0.294,-0.411,43.221,-101.705,-125.499
0.022,0.446,-0.417,40.602,-93.071,-114.492
-0.072,0.467,-0.438,47.213,-72.544,-115.194
-0.315,0.423,-0.602,47.946,-53.659,-102.125
-0.454,0.432,-0.767,40.633,-56.605,-71.125
-0.176,0.501,-0.758,18.984,-46.727,-50.232
-0.081,0.586,-0.623,12.419,-22.491,-57.591
-0.198,0.509,-0.679,15.320,2.784,-62.209
-0.322,0.512,-0.814,3.946,14.563,-55.950
-0.334,0.548,-0.708,-7.291,21.677,-44.637
-0.333,0.600,-0.669,-7.787,29.960,-35.568
-0.376,0.597,-0.692,-5.512,22.990,-31.469
-0.373,0.570,-0.673,-7.909,18.608,-19.034
-0.292,0.609,-0.635,-8.978,22.692,-6.362
-0.175,0.676,-0.638,-7.512,25.669,-5.995
-0.245,0.668,-0.670,-4.543,18.051,-8.034
-0.324,0.651,-0.656,-4.260,5.647,-0.988
-0.294,0.642,-0.641,-6.749,10.273,16.821
-0.133,0.688,-0.627,-10.970,19.532,23.966
-0.133,0.711,-0.621,-8.650,10.898,19.776
-0.142,0.682,-0.579,-1.802,-3.605,23.768
-0.051,0.689,-0.575,4.221,-11.193,29.188
0.006,0.710,-0.620,4.358,-3.918,29.798
-0.001,0.732,-0.638,0.831,-7.178,29.516

-0.582,0.136,-0.576,-75.176,60.044,150.325
-0.505,-0.000,-0.529,-82.642,69.433,178.501
-0.447,-0.076,-0.458,-99.711,69.876,202.493
-0.507,-0.284,-0.296,-108.558,45.524,229.951
-0.415,-0.521,-0.187,-102.703,-4.544,249.730
-0.260,-0.737,-0.065,-79.405,-76.483,249.730
-0.254,-1.051,0.017,-41.680,-119.331,249.730
-0.044,-1.488,-0.101,-9.695,-108.926,249.730
0.354,-1.769,-0.312,-6.520,-54.819,249.730
0.565,-1.864,-0.402,-9.833,-25.865,249.730
0.643,-2.000,-0.518,-12.184,-22.491,249.730
0.932,-2.000,-0.458,-16.673,-19.453,249.730
1.025,-2.000,-0.402,-11.276,-1.124,249.730
0.894,-2.000,-0.567,-9.688,-10.193,249.730
1.130,-2.000,-0.605,-12.474,-47.895,249.730
1.348,-2.000,-0.411,-3.085,-52.804,249.730
1.372,-2.000,-0.268,13.015,-10.056,249.730
1.239,-2.000,-0.378,29.419,13.418,249.730
1.372,-1.913,-0.348,43.030,9.723,249.730
1.527,-1.699,-0.260,55.434,21.196,249.730
1.730,-1.359,-0.190,68.167,72.227,187.409
1.460,-1.177,-0.372,72.740,116.036,101.463
0.757,-1.376,-0.582,66.282,107.853,44.653
0.184,-1.474,-0.658,47.854,88.898,44.195
0.026,-1.500,-0.728,16.602,79.937,78.844
0.444,-1.356,-0.668,-20.444,43.440,107.989
0.724,-1.300,-0.502,-48.711,22.784,90.211
0.767,-1.380,-0.234,-64.253,12.089,69.386
0.637,-1.423,-0.005,-52.413,10.906,51.516
0.509,-1.398,0.031,-22.749,-2.010,45.959
0.472,-1.326,-0.058,0.724,6.792,52.211
0.536,-1.240,-0.161,11.053,30.700,55.241
0.610,-1.222,-0.176,17.297,35.509,46.287
0.603,-1.146,-0.169,34.900,41.044,30.852
0.559,-1.066,-0.333,42.404,40.173,16.463
0.474,-1.029,-0.444,38.015,32.593,-1.140
0.338,-1.024,-0.469,30.320,26.349,-11.797
0.279,-0.961,-0.484,18.785,26.494,-11.560
0.314,-0.884,-0.456,5.205,20.280,-19.270
0.212,-0.909,-0.355,-0.955,11.326,-31.598
0.111,-0.934,-0.287,3.228,-0.269,-35.026
0.054,-0.918,-0.269,9.686,-4.750,-32.583
-0.004,-0.901,-0.302,11.236,3.799,-22.049
0.019,-0.905,-0.319,12.648,9.334,-11.988
0.058,-0.907,-0.367,13.427,4.524,-9.392
0.135,-0.895,-0.367,11.450,-6.018,-10.522
0.154,-0.897,-0.350,8.915,-7.422,-14.140
0.113,-0.909,-0.342,4.892,-4.117,-16.308
0.054,-0.928,-0.340,3.801,-5.056,-11.583
0.101,-0.928,-0.312,4.396,-1.331,-5.652

1.279,-1.613,-0.114,65.587,-113.063,-150.377
1.241,-1.988,0.262,88.595,-100.644,-209.797
1.190,-2.000,0.134,143.434,-36.850,-241.293
1.305,-2.000,-0.426,145.312,2.288,-250.537
1.380,-2.000,-0.522,118.259,15.379,-250.537
1.252,-2.000,-0.489,89.869,3.555,-250.537
1.101,-2.000,-0.262,75.572,-16.636,-250.537
1.227,-2.000,0.099,79.060,-10.720,-250.537
0.930,-2.000,0.083,84.877,53.685,-250.537
0.705,-2.000,0.164,112.511,107.753,-250.537
0.973,-2.000,0.029,139.198,115.799,-250.537
1.149,-2.000,-0.102,158.618,92.608,-250.537
1.153,-2.000,-0.268,161.190,36.654,-250.537
0.788,-2.000,-0.154,134.282,1.547,-250.537
0.490,-1.947,0.115,116.763,29.440,-250.537
0.508,-1.560,0.154,126.076,78.219,-250.537
0.834,-1.177,-0.135,129.228,82.059,-250.537
1.276,-0.809,-0.231,107.060,28.097,-250.537
1.313,-0.643,0.033,95.824,5.990,-250.537
0.335,-0.930,0.185,103.625,34.677,-250.537
-0.384,-0.900,0.058,110.358,95.761,-250.537
-0.599,-0.626,-0.353,93.572,144.166,-250.537
-0.174,-0.264,-0.514,74.839,126.860,-250.537
-0.117,-0.214,-0.520,61.312,67.089,-250.537
-0.455,-0.344,-0.256,46.518,46.250,-250.537
-0.462,-0.317,0.040,52.327,74.921,-250.537
-0.398,-0.250,-0.179,69.625,109.005,-250.537
-0.523,-0.244,-0.564,69.679,58.540,-250.537
-0.823,-0.249,-0.469,59.213,-6.720,-250.537
-0.965,-0.250,-0.236,62.098,-20.185,-250.537
-1.108,-0.219,-0.380,74.473,17.876,-230.866
-1.176,-0.247,-0.882,54.198,12.158,-208.591
-1.461,-0.264,-0.790,15.869,-17.376,-193.347
-1.664,-0.300,-0.395,3.694,-9.590,-152.377
-1.795,-0.171,-0.513,2.801,36.318,-91.614
-1.694,-0.165,-0.711,-13.741,8.395,-37.469
-1.288,-0.063,-0.383,-22.695,-22.956,-18.705
-1.210,-0.023,-0.155,-0.940,-32.254,-17.522
-1.343,0.004,-0.170,16.091,-45.010,-3.469
-1.346,0.104,-0.186,29.289,-51.170,25.424
-1.106,0.191,-0.218,35.702,-72.277,38.821
-0.932,0.273,-0.194,43.465,-64.582,38.852
-0.879,0.358,-0.381,36.060,-49.140,35.226
-0.836,0.473,-0.364,15.152,-40.445,33.531
-0.751,0.501,-0.241,-2.176,-22.857,30.348
-0.703,0.522,-0.099,-8.298,-10.659,19.745
-0.840,0.501,-0.065,-0.955,0.074,10.944
-0.917,0.500,-0.154,0.389,-1.613,10.921
-0.933,0.500,-0.108,0.900,-7.277,12.165
-0.944,0.465,-0.096,5.755,-7.926,13.318

-0.992,0.524,-0.153,-3.069,-150.040,104.478
-0.939,0.507,-0.238,3.282,-163.651,112.524
-0.947,0.506,-0.285,-1.123,-176.529,119.302
-0.996,0.453,-0.272,-4.199,-185.346,134.249
-1.043,0.362,-0.288,-7.405,-186.865,155.577
-1.050,0.252,-0.323,-11.604,-176.712,187.279
-0.947,0.146,-0.427,-20.665,-184.804,219.547
-0.746,0.047,-0.407,-28.848,-220.468,243.142
-0.630,-0.128,-0.211,-21.161,-234.018,249.730
-0.592,-0.338,-0.260,-6.245,-219.338,249.730
-0.562,-0.543,-0.366,-1.138,-205.949,249.730
-0.385,-0.813,-0.479,-1.917,-199.079,249.730
-0.331,-1.120,-0.505,-12.978,-180.781,249.730
-0.135,-1.448,-0.432,-10.192,-172.552,249.730
0.369,-1.655,-0.584,-0.016,-187.819,249.730
0.526,-1.863,-0.644,0.763,-188.186,249.730
0.405,-2.000,-0.650,-2.344,-170.353,249.730
0.472,-2.000,-0.802,-7.520,-170.918,249.730
1.034,-2.000,-0.702,-28.505,-144.666,249.730
1.413,-2.000,-0.401,-41.008,-68.170,249.730
1.286,-2.000,-0.271,-48.199,5.753,249.730
0.913,-2.000,-0.326,-49.596,4.204,249.730
0.729,-2.000,-0.354,-41.756,-37.132,249.730
0.909,-2.000,-0.421,-36.665,-58.346,249.730
1.203,-2.000,-0.409,-38.375,-40.598,249.730
1.182,-2.000,-0.322,-37.451,-17.873,249.730
1.187,-2.000,-0.092,-33.428,-3.208,249.730
1.024,-2.000,0.062,-1.695,17.723,249.730
0.802,-2.000,-0.138,23.137,4.555,249.730
1.002,-2.000,-0.289,29.137,-10.934,249.730
1.202,-2.000,-0.200,13.030,30.494,249.730
0.943,-1.831,-0.171,1.144,50.662,193.669
0.817,-1.689,-0.117,-3.550,35.822,137.096
0.630,-1.584,0.020,2.785,33.059,80.753
0.469,-1.487,0.039,19.137,29.158,41.249
0.418,-1.371,0.004,32.503,34.158,13.501
0.249,-1.340,-0.117,35.282,47.891,-8.034
0.022,-1.280,-0.147,27.282,55.379,-15.934
-0.096,-1.194,-0.094,24.335,57.746,-19.316
-0.196,-1.076,-0.123,23.503,46.418,-21.759
-0.224,-1.050,-0.169,23.618,22.815,-25.133
-0.300,-1.046,-0.151,16.259,18.853,-20.072
-0.223,-0.985,-0.098,8.030,29.975,-7.530
-0.219,-0.934,-0.054,9.694,21.555,-12.660
-0.265,-0.952,-0.072,15.205,5.379,-15.064
-0.342,-0.999,-0.129,12.411,-0.018,-10.934
-0.333,-0.993,-0.088,7.686,-0.735,0.356
-0.211,-0.952,-0.037,7.007,-1.949,4.722
-0.106,-0.926,-0.042,11.908,-2.399,-5.026
-0.171,-0.951,-0.081,11.274,-7.453,-15.766

0.078,-1.596,0.456,110.198,150.479,7.730
0.215,-1.668,0.222,152.182,156.143,7.959
0.362,-1.749,-0.120,177.053,131.273,-16.049
0.382,-1.823,-0.228,173.152,130.036,-43.392
0.416,-1.905,-0.255,157.549,139.433,-62.660
0.580,-1.908,-0.225,147.495,138.257,-89.369
0.651,-1.930,-0.240,138.503,126.295,-136.011
0.634,-2.000,-0.156,124.633,109.196,-188.095
0.493,-2.000,0.058,121.396,111.631,-224.705
0.396,-2.000,0.209,132.648,133.570,-243.293
0.517,-2.000,0.229,152.579,137.402,-250.537
0.811,-2.000,0.270,166.060,153.265,-250.537
0.745,-2.000,0.168,181.343,175.608,-250.537
0.531,-2.000,0.090,186.327,162.044,-250.537
0.651,-2.000,0.113,185.007,166.181,-250.537
0.656,-2.000,0.162,179.549,190.692,-250.537
0.828,-2.000,0.270,184.007,220.127,-250.537
0.798,-2.000,0.183,201.427,235.280,-250.537
0.559,-2.000,-0.037,215.053,208.876,-250.537
0.230,-1.921,-0.333,199.892,134.166,-250.537
-0.070,-1.846,-0.308,160.671,86.418,-250.537
-0.066,-1.758,-0.122,123.137,100.143,-250.537
-0.237,-1.656,-0.154,100.877,119.700,-250.537
-0.549,-1.383,-0.200,76.411,106.311,-250.537
-0.729,-1.177,-0.186,49.618,79.708,-250.537
-0.531,-0.859,-0.288,20.259,38.021,-250.537
-0.341,-0.667,-0.267,-25.779,-3.964,-250.537
-0.599,-0.587,-0.039,-76.329,14.776,-250.537
-0.774,-0.515,0.259,-143.749,139.563,-229.675
-1.343,-0.499,0.545,-199.367,249.830,-179.530
-2.000,-0.391,0.995,-198.833,249.830,-117.682
-2.000,-0.185,1.857,-116.734,103.059,-8.530
-1.216,-0.100,2.000,8.366,2.944,76.371
-0.225,-0.027,1.311,87.091,-15.575,82.531
0.220,0.041,0.500,83.938,-45.880,38.379
0.224,0.135,0.461,42.335,-70.117,-17.232
-0.052,0.195,0.851,36.747,-74.682,-49.194
-0.246,0.178,0.831,47.137,-62.460,-54.163
-0.386,0.156,0.641,36.190,-41.911,-49.667
-0.562,0.158,0.616,3.717,6.830,-31.041
-0.630,0.149,0.676,-25.673,34.318,0.318
-0.464,0.154,0.884,-32.985,32.990,18.310
-0.276,0.164,0.928,-32.985,39.830,22.821
-0.288,0.104,0.928,-43.619,46.845,16.547
-0.330,0.037,1.120,-46.650,48.883,16.905
-0.299,0.059,1.219,-33.589,40.708,14.638
-0.303,0.071,1.187,-15.589,16.631,4.012
-0.279,0.052,1.155,-4.153,-7.010,-3.713
-0.307,0.039,1.171,2.824,-10.552,-8.247
-0.333,0.057,1.109,11.381,-11.163,-11.209

-1.104,-0.372,1.026,29.663,-39.918,150.310
-0.894,-0.326,0.800,53.564,-89.781,164.249
-0.722,-0.488,0.575,49.411,-103.361,180.302
-0.554,-0.552,0.526,30.801,-87.911,196.699
-0.533,-0.618,0.474,23.274,-93.285,203.661
-0.626,-0.581,0.442,21.534,-110.422,213.279
-0.782,-0.661,0.377,16.602,-121.315,241.837
-0.784,-0.773,0.261,4.732,-133.437,249.730
-0.493,-0.963,0.157,-4.894,-161.567,249.730
-0.157,-1.069,0.065,-19.619,-173.727,249.730
-0.008,-1.183,0.107,-40.558,-159.880,249.730
0.240,-1.271,0.099,-64.123,-153.773,249.730
0.399,-1.303,0.168,-81.184,-152.628,249.730
0.294,-1.406,0.299,-84.382,-149.292,249.730
0.183,-1.719,0.406,-88.367,-128.025,249.730
0.505,-1.840,0.484,-88.917,-95.766,249.730
0.877,-1.806,0.499,-93.558,-76.208,249.730
0.927,-1.844,0.607,-99.398,-69.460,249.730
0.800,-2.000,0.808,-93.215,-75.926,249.730
0.633,-2.000,0.938,-69.123,-71.537,249.730
