0.305664,0.76709,0.746826,21.6038,34.4221,0.0961832
0.500732,0.756104,0.758057,34.7183,48.3458,8.79084
0.539307,0.654541,0.881836,28.1458,46.5824,7.7145
0.513916,0.5625,0.855469,7.53511,35.6282,10.8443
0.585938,0.492432,0.746338,3.68626,21.5519,18.516
0.687256,0.491943,0.685303,0.808397,6.2313,15.1802
0.683838,0.49292,0.756592,5.89389,9.21603,2.53893
0.624023,0.482422,0.872803,4.86183,22.3458,5.82748
0.552979,0.478516,0.770752,18.6023,23.3458,1.78931
0.57373,0.475586,0.667725,17.8618,13.4756,9.22596
0.65625,0.459229,0.726562,15.1366,7.30763,13.9969
0.671387,0.437256,0.774658,22.129,3.3916,12.1496
0.656738,0.424561,0.726318,25.7473,8.94122,11.371
0.645996,0.453613,0.648926,22.0679,12.6282,10.4168
0.660156,0.4375,0.615723,9.9916,11.2847,13.6992
0.725342,0.459717,0.728027,9.25878,10.8115,14.3939
0.719238,0.458252,0.709961,18.1977,8.68931,14.8214
0.696777,0.457275,0.634521,20.2435,6.53664,16.5618
0.7229,0.462158,0.623535,18.2206,2.17023,18.5695
0.735352,0.454834,0.663086,21.1519,2.97481,19.2031
0.734863,0.44458,0.680664,27.0756,7.24962,20.3252
0.688721,0.4375,0.661621,32.984,9.63893,22.2336
0.696777,0.444336,0.604248,30.3122,7.02824,24.4626
0.713135,0.431396,0.660645,25.6099,5.31069,25.0198
0.687256,0.414795,0.719727,28.9992,6.91374,23.371
0.685303,0.44751,0.667969,28.8542,11.9214,19.0275
0.686523,0.457764,0.78125,24.3962,11.2649,12.6611

0.285645,1.06812,1.43433,182.16,19.7962,51.2565
0.255615,1.09302,1.21729,227.854,3.13511,69.8977
0.244629,1.06934,1.15552,246.732,48.387,101.455
0.24585,0.924316,1.354,257.03,99.4328,140.142
0.269531,0.858643,1.38354,257.03,154.44,174.554
0.335449,0.95166,1.12329,257.03,179.563,201.173
0.296631,1.09082,0.800293,257.03,164.28,215.676
0.16626,1.09985,0.60791,217.045,148.44,225.142
0.050293,0.879883,0.557617,129.495,130.669,239.348
0.0991211,0.598633,0.520996,27.2588,78.326,243.287
0.228027,0.0285645,1.02563,11.5962,18.3229,218.44
0.227295,0.790771,1.03296,4.44199,21.2771,168.272
0.0561523,1.44238,0.540283,14.0847,52.2542,154.928
0.191895,1.16382,0.127197,74.2756,105.888,165.6
0.167725,1.81763,0.137207,136.52,134.659,212.379
0.10791,0.332764,133.589,110.14,249.73
0.927246,0.429932,70.6267,82.3,246.394
1.27368,0.0683594,37.8176,43.4527,190.424
1.47705,1.80737,0.0332031,28.5656,11.0511,133.921
1.26294,1.80835,0.334473,20.9092,69.0893,88.6153
1.24341,1.61157,0.810303,35.4344,92.6313,53.5084
0.969482,1.24561,0.679932,93.0374,119.097,20.6458
0.675781,1.00195,0.319092,78.5183,99.4099,15.974
0.812012,0.733887,0.345703,46.587,24.5626,9.7145
0.731201,0.755127,0.291504,18.9992,20.8267,7.59847
0.680908,0.735596,0.319824,5.32137,51.2695,15.2321
0.802734,0.682373,0.407227,1.84809,68.0786,10.6977
0.820801,0.655762,0.248779,9.97634,59.3,5.07176
0.855713,0.678223,0.123047,9.37328,40.1702,1.28702
1.02661,0.584229,0.255615,5.86183,9.47557,8.58321
0.962402,0.605469,0.367188,22.1901,1.47557,14.3313
0.854736,0.618652,0.300049,31.7931,12.5473,10.171
0.854492,0.51416,0.236572,20.5794,9.53969,12.2473
0.853027,0.476807,0.377197,7.35802,5.2313,15.2779
0.878906,0.493408,0.506592,12.8618,12.155,15.026
0.878906,0.41626,0.374512,18.8695,15.6893,14.5298
0.869873,0.407227,0.299805,7.70916,27.384,8.23206
0.953857,0.521484,0.380615,2.19008,33.5137,4.02595
0.996338,0.513916,0.375488,8.42672,20.0557,12.5221
0.904297,0.439453,0.339844,8.96107,5.28473,20.8427
0.834473,0.502197,0.434814,11.1672,1.68473,11.4611
0.97998,0.444092,0.45166,22.0832,6.40992,4.5145
0.995117,0.373779,0.32959,22.5794,6.95954,8.84275
0.908691,0.387695,0.259277,5.25878,9.40687,9.4
0.895508,0.471191,0.352051,3.35954,21.987,4.2855
0.94458,0.528809,0.411865,4.52595,11.2618,2.75115
0.96582,0.524658,0.346924,12.0832,1.33053,6.22443
1.03296,0.42749,0.338379,11.6405,1.68473,13.9802
1.00684,0.404053,0.444092,14.5107,4.60076,19.9191
0.953613,0.458252,0.499023,28.8389,5.31069,15.3771

0.738037,0.604004,0.881836,162.703,74.6588,181.316
0.58667,0.505371,0.87793,193.802,84.4679,236.553
0.380371,0.352295,1.06909,211.459,92.7428,250.537
0.216553,0.015625,1.16064,211.535,90.1855,250.537
0.0859375,0.381592,1.11792,214.833,77.5672,250.537
0.42749,0.550781,1.01709,241.459,73.7733,250.537
0.505127,0.669678,1.21265,243.237,66.3076,230.591
0.354004,0.776367,1.56641,243.237,43.9641,192.606
0.243164,0.965576,1.54102,226.68,19.8649,181.316
0.317871,0.977783,1.80078,190.634,5.76565,184.011
0.525879,1.02466,1.99994,122.436,22.0969,176.82
0.665527,1.26562,1.6438,72.6725,22.8298,154.308
0.608887,1.51172,1.25171,77.5046,16.4298,129.705
0.483398,1.53613,1.12134,96.9168,47.4603,104.927
0.313232,1.46729,1.15381,94.5962,58.6893,73.4611
0.129883,1.4126,1.0769,72.6802,53.6664,44.1939
0.00463867,1.31787,0.98291,52.1458,46.0481,20.2168
0.123291,1.22729,0.882568,33.4664,37.3763,1.83664
0.299805,1.12158,0.840332,18.6344,25.7885,16.7908
0.445801,1.04688,0.790771,6.11527,19.6282,20.4092
0.502441,0.97998,0.68042,2.66489,21.7122,22.0733
0.560547,0.925537,0.653809,8.71832,23.2313,24.7069
0.59375,0.865967,0.730225,11.184,18.1626,25.1496
0.60376,0.82251,0.832031,2.24504,20.7504,25.8977
0.587891,0.757324,0.794434,8.05267,33.3916,29.8214
0.637695,0.720459,0.694092,10.8847,49.7504,33.5389
0.701904,0.66626,0.604248,8.14427,53.4527,33.9053
0.710693,0.617188,0.575195,4.61756,45.2695,32.6611
0.713867,0.557617,0.629395,2.97634,36.1321,30.7603
0.723389,0.528076,0.712158,13.129,38.6664,26.9664
0.709961,0.508545,0.667236,31.9,38.2313,26.1496
0.704102,0.527832,0.524658,36.9534,27.3305,30.1954
0.763428,0.598633,0.503174,32.1595,14.0634,26.2718
0.722656,0.611328,0.584717,34.2664,14.9489,21.5466
0.627686,0.540527,0.520508,40.4802,23.0099,38.0656
0.700439,0.492432,0.387207,34.4114,23.2084,61.6458
0.846436,0.435791,0.361816,22.4496,20.1931,65.3099
0.957275,0.38623,0.454102,17.8542,8.53664,49.4397
0.943115,0.376953,0.500244,20.5947,1.24198,26.0122
0.85498,0.373291,0.541504,23.7168,1.07863,12.0885
0.812012,0.380615,0.548828,26.6252,2.71985,10.058
0.791992,0.383789,0.468018,22.9534,3.59771,14.9206
0.840332,0.381348,0.432617,11.1977,7.40687,19.7756
0.875,0.375,0.479004,0.487786,10.4832,16.5466
0.879639,0.364502,0.559326,0.907634,15.2237,10.9282
0.872803,0.367188,0.565186,10.5489,9.71985,6.92824
0.865479,0.407959,0.533691,17.5641,1.89847,4.6
0.862061,0.476807,0.567627,24.526,11.2649,2.08855
0.799805,0.547852,0.548584,26.8847,15.7382,0.81374
0.741211,0.617432,0.562256,26.2206,5.6542,1.11145

0.470947,0.963135,1.44702,182.869,112.792,124.508
0.410645,0.905029,1.52759,234.595,124.303,151.058
0.271484,0.848389,1.25854,254.885,121.066,176.012
0.357422,0.893066,1.24976,248.732,121.929,191.478
0.358154,0.965576,1.19189,239.64,105.418,195.707
0.239746,0.900635,0.98584,219.999,48.3412,210.531
0.459717,0.837646,0.703857,182.938,3.08168,230.608
0.706055,0.720947,0.437012,137.221,14.7351,221.111
1.05054,0.65625,0.31665,94.7321,32.7351,192.226
1.18604,0.654541,0.138672,55.5489,41.9107,138.547
0.912109,0.32373,0.271973,0.443511,75.4756,89.5924
0.671875,0.362793,0.22583,44.871,118.384,66.8977
0.532471,0.776855,0.148438,61.5275,48.3382,39.7527
0.391846,1.04565,0.133789,63.7565,0.799237,26.8137
0.174316,1.23218,0.378174,18.0466,51.9214,42.4855
0.54834,1.40991,0.095459,76.8252,89.2343,139.508
0.21875,0.440674,130.749,39.5977,235.547
0.692383,0.327148,103.092,72.7886,225.661
0.786133,0.0876465,129.886,4.77328,159.363
0.740723,0.412354,132.314,7.28015,136.989
1.43091,1.93115,0.63623,71.7489,33.1275,116.707
1.45679,1.69604,0.742188,10.2832,156.937,39.3786
1.22241,1.58667,1.29785,53.4267,227.692,1.16489
1.21509,0.958984,1.47192,144.595,233.822,29.1176
0.489746,0.53833,0.727051,184.053,205.868,49.9573
0.0715332,0.0288086,0.0476074,84.4267,92.3336,40.9802
0.26123,0.249512,0.30957,23.9931,70.5519,8.85038
0.420898,0.0341797,0.671143,55.5809,149.155,25.6916
0.611328,0.600098,0.821533,18.9473,139.315,68.7374
1.08252,0.675781,0.530762,37.5107,85.8573,83.3328
1.35767,0.562012,0.000488281,47.7397,29.4221,61.5313
1.26758,0.555664,0.0441895,14.0145,1.23435,31.2107
1.16064,0.570312,0.418701,7.97634,4.02061,2.91298
0.992432,0.415039,0.619141,42.3198,20.7763,14.8809
0.72168,0.371582,0.345459,48.7092,21.6466,4.11908
0.770752,0.371582,0.337646,26.1824,1.59008,23.287
0.903076,0.372314,0.490967,23.4344,23.3916,13.4244
0.846924,0.31958,0.376465,31.1214,29.9947,1.68244
0.755859,0.292236,0.133545,13.1519,40.4069,7.09618
0.797119,0.341553,0.186523,8.84809,51.216,18.4931
0.849121,0.47998,0.344971,5.93206,47.0786,22.7298
0.961182,0.489258,0.256348,6.74733,29.1092,19.2336
0.990967,0.523193,0.122314,0.542748,32.0557,19.0275
1.04639,0.545166,0.216553,9.06947,34.3305,11.455
0.938232,0.557861,0.278809,1.67252,21.9565,3.15725
0.887451,0.476562,0.249268,2.10611,9.02519,2.95878
0.851074,0.470703,0.294434,1.52748,3.70458,9.47786
0.874023,0.556885,0.438965,8.16718,4.45267,17.4168
0.918701,0.583984,0.352539,21.8466,2.89847,14.2031
0.885986,0.505859,0.22168,15.8237,3.17328,2.40916

0.398193,0.358643,0.739746,46.1153,180.254,156.98
0.438965,0.0129395,0.60083,111.657,161.575,176.667
0.378906,0.184082,0.513916,166.94,161.292,195.392
0.299561,0.317871,0.686035,199.375,149.59,208.377
0.250244,0.579346,0.779541,197.184,127.811,210.69
0.243896,1.00586,0.5,185.97,119.178,204.148
0.270264,1.25317,0.269775,190.527,125.873,188.827
0.220459,1.18433,0.394287,179.825,82.3229,169.133
0.253906,1.32617,0.36499,162.36,18.6435,153.591
0.157959,1.44849,0.443604,149.321,1.6542,135.896
0.10498,1.54932,0.505859,144.657,10.7962,116.255
0.185303,1.5083,0.529785,143.535,25.0176,99.9649
0.315918,1.52686,0.587646,136.329,33.4603,96.3237
0.218994,1.49219,0.495605,122.062,36.4832,86.6824
0.194092,1.43896,0.438721,117.535,34.4221,62.4305
0.340332,1.37988,0.495117,105.398,38.6435,41.5069
0.450195,1.3208,0.42627,86.3137,33.0481,32.3084
0.486328,1.28638,0.311768,75.8176,19.8573,28.1023
0.489258,1.16699,0.499756,63.0084,21.5901,23.629
0.555176,1.09424,0.565918,27.3366,24.987,16.8351
0.554199,1.04297,0.318359,6.36718,19.9031,6.81985
0.611084,1.02222,0.0585938,19.4053,18.3076,4.50076
0.640869,0.893311,0.111816,42.0389,19.3,13.6611
0.721436,0.796875,0.334717,46.9092,20.0786,18.0351
0.766846,0.72168,0.400391,29.0542,23.7351,22.0351
0.842285,0.679199,0.286865,18.245,19.5443,23.8137
0.891846,0.625732,0.300537,15.7794,11.5137,18.4779
0.904053,0.598145,0.312256,14.8252,8.75038,10.3099
0.895996,0.591064,0.369385,13.4053,9.78092,0.225954
0.80957,0.587646,0.388672,8.96259,9.76565,6.3542
0.75415,0.571289,0.380371,5.0084,10.1931,4.60611
0.770508,0.596191,0.350342,5.22977,13.9107,3.03359
0.784668,0.583496,0.309326,7.56565,17.7656,2.15573
0.779541,0.593994,0.301514,9.58855,15.987,2.13282
0.767822,0.599365,0.352295,4.70305,15.0405,0.560305
0.770996,0.581299,0.321289,5.0145,11.2771,6.32519
0.804932,0.568115,0.30835,9.23588,1.93359,13.0656
0.846924,0.562988,0.293213,11.8008,1.62824,15.5847
0.896973,0.560547,0.227295,6.28931,0.348855,12.3252
0.887207,0.549561,0.227295,6.93206,0.376336,6.7374
0.869873,0.557129,0.30249,17.2679,2.65114,2.04275
0.822998,0.519287,0.444336,13.5962,5.3916,2.93588
0.816406,0.511963,0.452637,0.480153,4.1855,6.92061
0.844238,0.539062,0.37793,10.2206,4.39924,10.1649
0.858398,0.547119,0.242188,4.61756,4.04046,10.5771
0.881836,0.539307,0.23999,10.1687,2.81908,9.47786
0.915527,0.546143,0.266357,24.6573,4.2542,5.82901
0.880127,0.537842,0.355957,30.4053,6.35344,2.86718
0.825684,0.503174,0.42627,26.245,8.65878,8.23359
0.858887,0.512207,0.39502,20.6878,10.8344,13.6153

0.219482,1.3667,1.22607,180.847,30.9061,143.325
0.22168,1.2168,1.34961,209.16,53.7611,162.241
0.24585,1.06104,1.32178,240.175,70.7763,178.195
0.138916,0.907715,1.26416,257.03,72.7076,185.585
0.0344238,0.700439,0.796143,236.679,65.8527,204.913
0.0969238,0.193848,0.406494,158.633,39.2573,229.531
0.413818,0.275879,0.666016,93.9534,23.3641,226.73
0.82373,0.477295,0.749023,84.0679,49.8756,171.318
0.487305,1.23242,0.407227,68.5336,105.982,115.279
0.423096,1.54468,0.270996,19.0374,135.96,100.287
0.442383,1.5459,0.286621,30.2221,144.708,88.2336
0.301025,1.13086,0.516846,84.7794,87.1198,95.142
0.167969,1.54272,0.842773,90.6649,4.46794,138.249
0.578125,1.72192,0.918945,60.5657,12.0405,174.333
0.887451,1.42407,0.667969,35.7412,19.2878,154.432
0.747314,1.4668,0.416016,54.4053,2.29237,136.806
1.12451,1.47607,0.623291,61.5427,33.8191,122.47
1.06055,1.46924,0.737061,25.1229,8.2084,86.4092
0.991455,1.41235,0.707764,16.0603,35.6008,64.6916
1.01758,1.10522,0.523193,37.4344,37.7992,39.8977
0.839355,0.984131,0.368164,33.2282,21.4252,25.6458
0.736084,0.945801,0.440918,23.9382,15.3031,25.4321
0.839355,0.828369,0.424072,19.6023,1.53206,21.3099
0.80957,0.820801,0.423584,19.2817,13.3763,13.1954
0.817627,0.717773,0.41626,21.5947,24.9489,9.08855
0.769043,0.594971,0.327881,23.3962,34.6817,11.3481
0.77002,0.60791,0.210205,16.2664,37.2008,23.3863
0.942383,0.644775,0.1521,6.09847,32.4908,25.7908
1.0896,0.552246,0.159912,4.78702,28.7962,7.37099
0.990234,0.549316,0.225342,9.23741,23.3611,4.2855
0.900391,0.570068,0.343506,3.71069,1.55954,1.58473
0.903809,0.541016,0.389404,7.55649,25.3336,7.08855
0.904053,0.517578,0.389893,10.358,31.0893,8.20305
0.893066,0.512939,0.392822,2.54885,24.4557,6.29466
0.929688,0.504883,0.464111,7.03893,9.73817,3.12672
0.855713,0.487549,0.501953,8.20687,2.6084,1.32366
0.769287,0.471924,0.509521,9.55038,0.425191,3.14198
0.803467,0.504395,0.545166,9.00076,0.0633588,10.8519
0.900635,0.516113,0.565186,3.64198,2.28015,8.6458
0.845947,0.543457,0.516602,0.464886,3.40229,3.32519
0.85791,0.513428,0.483643,1.48931,1.3687,2.11756
0.854492,0.487305,0.494629,3.29847,0.238931,6.12519
0.818848,0.474854,0.529053,0.687786,2.87557,3.85802
0.799805,0.496826,0.548828,6.54122,8.8145,2.06565
0.81543,0.502686,0.500732,9.42672,14.6771,5.37099
0.860352,0.520264,0.49585,5.42672,14.8527,4.18015
0.902344,0.515625,0.553467,4.95343,15.2115,1.09466
0.855469,0.479736,0.544678,4.18244,8.73053,5.47634
0.806152,0.512451,0.558105,0.251145,1.20382,1.47634
0.875977,0.533936,0.57251,0.472519,2.30763,1.79084

0.841064,1.34448,0.327393,131.146,93.0328,181.24
0.866699,0.635742,0.26123,116.367,49.6053,238.682
0.54834,0.118164,0.306396,116.711,6.93359,250.537
0.029541,0.116943,0.503418,114.031,2.91374,250.537
0.0695801,0.425537,0.496826,131.863,8.24962,190.278
0.408447,0.776855,0.716797,152.016,25.4481,129.499
0.817871,0.999756,1.06323,158.008,27.6924,105.69
0.91333,1.07983,1.32178,134.512,14.4252,121.698
0.626709,1.04419,1.12012,108.459,18.3,139.255
0.619873,1.27246,0.580811,170.298,51.5137,133.973
0.719482,1.45386,0.731445,243.237,91.4374,140.362
0.369873,1.11548,1.21265,243.237,136.361,125.56
0.220215,0.840332,1.32153,227.352,139.834,79.4076
0.319336,0.750488,1.0708,165.375,94.0023,26.5908
0.637939,0.858643,0.883545,116.909,51.674,11.1099
0.731934,0.931885,0.522949,85.2069,55.445,26.5298
0.646484,0.924316,0.146973,95.1992,63.2924,36.1939
0.655273,0.926758,0.149414,115.68,67.1092,30.2779
0.661621,0.837402,0.287354,113.94,64.4679,19.8885
0.717773,0.794922,0.372559,86.0618,55.3458,9.78931
0.727295,0.788574,0.369385,50.5275,30.3916,3.31756
0.709961,0.734375,0.217285,26.4588,13.4145,19.4092
0.832764,0.690674,0.092041,23.3061,9.80382,29.3939
0.914307,0.625244,0.102539,29.2679,7.96412,31.1878
0.928223,0.518066,0.178955,34.9244,1.97176,29.6
0.935791,0.429932,0.358398,23.1076,2.02519,26.7985
0.93042,0.367188,0.331299,5.0771,0.19313,25.745
0.983398,0.353271,0.263916,7.34275,3.37176,22.6229
1.04565,0.374023,0.167969,10.4573,10.9443,15.2107
1.03247,0.366943,0.130371,0.365649,11.1275,6.89771
1.01831,0.362793,0.180176,10.9168,4.02061,0.920611
1.03589,0.356445,0.222656,12.2221,3.65878,4.89618
1.03394,0.366455,0.215576,9.01603,2.52137,10.5603
1.02612,0.4021,0.243164,4.84809,1.40229,14.5985
0.990479,0.420654,0.25293,5.10611,5.38702,14.2397
0.952881,0.431641,0.20752,5.98397,8.82214,11.2092
0.956543,0.436523,0.191406,0.441985,4.8145,10.4382
0.964111,0.449707,0.202637,6.80992,1.05573,13.2855
0.947998,0.436768,0.239014,11.0008,6.65115,15.9573
0.927246,0.433105,0.231934,11.7412,9.84198,16.4611
0.92627,0.43335,0.218994,12.4893,7.17023,15.7053
0.903809,0.448486,0.231445,11.413,5.24656,14.2397
0.869141,0.446289,0.224854,12.1305,3.67405,11.6595
0.872559,0.442871,0.165039,19.4206,7.68168,9.61374
0.904785,0.451904,0.194092,28.1076,12.1855,12.0794
0.904785,0.456543,0.27124,26.7794,15.1321,13.7206
0.857422,0.449463,0.328857,14.7489,10.4298,10.7893
0.819092,0.45166,0.281494,2.87099,3.73511,0.705343
0.866211,0.450195,0.186279,2.04656,1.15496,7.78321
0.916504,0.472168,0.158936,11.1229,4.80382,5.86718

0.733154,1.11743,0.334961,7.53511,65.4252,183.44
0.523926,0.0078125,38.2832,50.1046,249.73
0.900391,0.0996094,49.9244,2.57786,249.73
1.80151,0.342285,68.2145,65.9107,216.424
1.70142,1.87646,0.490723,115.298,95.1855,67.3252
1.27124,1.58203,0.176025,117.024,73.5061,15.0962
0.952881,1.56128,0.260742,61.3672,42.7992,19.4244
0.980957,1.39233,0.466064,2.58092,161.944,21.4015
0.982178,1.01099,0.458252,39.0221,166.883,2.67634
0.786133,0.776123,0.415771,56.8847,126.021,16.9649
0.583496,0.641113,0.246826,51.2969,107.311,18.0412
0.47168,0.665527,0.258057,11.5718,63.8298,3.72061
0.772461,0.584473,0.540771,4.44351,15.7198,4.50687
0.790771,0.525391,0.452393,0.191603,52.7962,16.3847
0.687256,0.520264,0.239014,5.22214,61.1473,7.59084
0.839355,0.598145,0.207031,6.84046,76.7886,10.0198
1.0542,0.710205,0.109863,7.68626,69.6588,5.17252
1.13013,0.609131,0.059082,19.7702,11.4374,17.8885
0.970459,0.408936,0.0107422,20.6863,15.8908,23.5832
0.894287,0.457764,0.0981445,14.7397,1.41756,0.216794
1.11719,0.504395,0.255127,20.8695,17.3947,7.39389
1.13354,0.449463,0.269287,35.5031,42.8069,5.15573
0.994873,0.421387,0.0905762,23.6023,18.4786,6.4229
1.06519,0.352295,0.0712891,4.65725,22.6969,9.4687
1.03149,0.378662,0.254639,16.329,29.216,17.9573
0.960205,0.394043,0.236328,8.85572,32.2695,17.0183
0.967773,0.341064,0.0778809,15.871,31.7122,14.4916
0.963623,0.362549,0.192383,20.5962,26.7885,11.0031
0.974121,0.346924,0.243896,9.89389,13.5977,10.3542
0.919434,0.283691,0.161377,1.1,6.17023,9.02595
0.893555,0.251953,0.0917969,5.94733,8.71985,1.68244
0.92041,0.302002,0.144531,9.91679,6.13206,5.17252
0.917236,0.308838,0.188477,4.82519,5.16565,5.50076
0.89209,0.315674,0.159668,0.428244,6.75344,10.1496
0.959473,0.334717,0.106689,3.54275,1.6771,12.4473
1.00195,0.368896,0.108398,8.9855,0.661832,5.40916
0.958496,0.348389,0.135254,12.7107,0.303053,2.78168
0.89917,0.354492,0.215332,14.1229,2.84962,1.88244
0.894043,0.445068,0.233154,5.0771,6.74275,11.8061
1.00317,0.484619,0.161621,1.0313,0.559542,13.5542
1.06787,0.45874,0.138428,3.63435,1.38397,2.77557
1.00195,0.470947,0.117432,6.94733,15.8038,7.13282
0.936523,0.560303,0.100586,11.3977,20.3076,3.03359
1.00757,0.653564,0.179443,5.15344,10.6511,1.02595
1.04639,0.679443,0.193359,10.4725,0.834351,9.00305
1.03247,0.687256,0.0554199,21.1519,2.11221,13.6824
1.10815,0.660645,0.0900879,17.3198,2.62366,13.6748
1.17578,0.700439,0.00439453,9.9458,15.1351,18.255
1.11621,0.762695,0.151123,12.442,27.6466,27.2626
1.04785,0.787109,0.193359,18.442,8.78397,30.6748

1.24756,0.544434,0.357422,180.024,19.4069,87.6595
1.36011,0.75415,0.313477,243.237,35.4832,162.69
1.11548,0.938232,0.0656738,243.237,80.5977,237.156
0.921875,1.25952,0.0661621,243.237,142.201,250.537
0.494873,1.33398,0.403076,243.237,133.46,250.362
0.0310059,1.08569,0.991943,243.237,72.1473,126.285
0.117676,0.717773,1.13232,187.955,8.65114,6.08855
0.398193,0.666016,0.79126,132.337,9.66947,72.2336
0.937988,0.820312,0.566406,109.184,3.04809,55.1267
1.05078,0.85498,0.445068,96.9397,23.9031,6.08855
0.864746,0.780029,0.319824,90.2221,33.384,23.2397
0.670166,0.727783,0.235352,86.0008,33.2237,18.9802
0.731445,0.732178,0.249512,78.413,29.8038,7.11756
0.840088,0.741699,0.297607,58.2832,22.9336,6.61374
0.852783,0.763672,0.268799,35.6878,12.3992,9.27023
0.797363,0.739258,0.175293,22.0695,4.94885,4.20153
0.803467,0.703369,0.141846,16.642,3.3,6.26412
0.927734,0.697754,0.105469,16.7412,2.59313,10.1878
0.960205,0.655762,0.147705,20.8252,4.50153,5.80611
0.949463,0.584473,0.260742,15.2527,3.11221,0.592366
0.928467,0.530029,0.222168,7.64198,4.82214,1.18779
0.936768,0.509033,0.129883,10.3214,1.21908,4.51603
0.983154,0.473877,0.101562,23.4664,8.64351,3.56183
1.04443,0.441895,0.191162,27.642,15.987,6.91908
0.988525,0.419189,0.258789,18.3519,13.2542,17.1939
0.910156,0.416992,0.225586,7.35954,14.0481,16.9802
0.925049,0.449219,0.239014,3.7626,12.842,12.9191
0.946045,0.463135,0.22168,18.4649,3.42977,9.41527
0.919922,0.5,0.0627441,24.4573,7.99771,8.78168
0.898926,0.516846,0.0280762,8.41145,3.90611,8.57557
0.885742,0.497314,0.0734863,7.11527,5.3916,7.84275
0.869629,0.471191,0.186279,7.76412,7.75038,4.16336
0.849121,0.446777,0.190674,0.968702,4.36107,2.47023
0.887451,0.458496,0.0842285,0.785496,4.58244,7.21832
0.909668,0.463623,0.0168457,13.5886,5.11679,7.17252
0.916992,0.450684,0.0812988,30.7412,16.6511,3.7374
0.905029,0.433838,0.216064,29.8023,23.8573,0.180153
0.875977,0.429443,0.149902,24.9321,24.8878,3.45496
0.917236,0.449219,0.122803,27.8557,25.7275,7.7603
0.924561,0.462891,0.182861,21.9702,24.7504,9.20305
0.921631,0.455566,0.113281,15.6802,22.9031,9.27176
0.963135,0.474609,0.00610352,21.3366,25.6588,6.68397
0.956055,0.46167,0.0200195,32.5504,29.3,5.21069
0.956787,0.431396,0.109131,30.474,25.8649,4.72977
0.954102,0.415283,0.124023,22.8328,21.842,4.69924
0.969971,0.442139,0.0732422,17.0084,17.926,2.80611
0.933594,0.450684,0.0300293,16.726,16.2237,0.561832
0.890869,0.460938,0.0380859,20.2298,16.3229,0.712977
0.883057,0.470459,0.0766602,20.7107,18.7427,0.132824
0.87793,0.474609,0.123047,13.8634,19.4298,1.82901

0.217773,0.255615,0.496826,107.871,47.4298,180.562
0.0808105,1.14771,0.544678,88.1992,38.8496,244.127
0.151611,0.244385,107.276,45.8069,249.73
1.03784,0.265869,53.1992,27.8374,249.73
1.57861,0.384033,36.7336,20.3412,193.264
1.31006,1.85718,0.133545,68.8786,53.4099,140.058
1.37524,1.68726,0.442383,24.9015,75.7687,98.5466
1.39795,1.12842,0.14917,18.8008,95.2038,36.745
0.9375,0.938965,0.0786133,17.5183,90.7076,2.47786
0.895996,0.694336,0.353516,25.1901,73.8374,4.48397
1.00195,0.329102,0.190918,27.1137,44.1885,27.3237
0.733887,0.258301,0.0332031,4.63282,2.26947,38.2779
0.608643,0.377197,0.164062,15.2069,26.1015,21.0641
0.857666,0.265625,0.307373,4.58855,30.4832,11.1863
0.892334,0.174561,0.0495605,2.9,29.9412,9.92672
0.808838,0.262695,0.0756836,12.8481,41.155,5.04275
0.9729,0.414795,0.0922852,15.8634,37.3763,16.5389
1.16016,0.449219,0.105957,0.49542,7.71221,7.5542
1.14868,0.324463,0.0541992,0.312214,8.35649,7.85038
0.937744,0.289551,0.00830078,15.7031,3.89847,6.23206
0.88623,0.364014,0.198975,14.329,6.62824,10.4931
1.021,0.373047,0.23877,0.464886,7.6313,19.9053
1.07397,0.407715,0.123291,8.07557,15.0282,18.7603
1.15552,0.356689,0.0480957,2.34427,4.85267,8.31756
1.07739,0.371094,0.142578,12.4511,3.2313,3.94198
0.983643,0.384277,0.260986,7.40534,8.18855,0.378626
1.07227,0.330078,0.223145,0.275572,8.35649,3.79847
1.0874,0.337158,0.162598,2.33664,5.90305,0.850382
1.06958,0.368164,0.183105,5.77176,0.78855,4.3542
1.08008,0.286133,0.241455,1.13053,1.89847,9.85038
0.991699,0.258789,0.203857,0.670992,0.532061,5.59084
1.05981,0.334229,0.186523,5.84809,4.94122,1.27176
1.17188,0.326172,0.239014,4.45114,21.2695,10.0794
1.04517,0.355225,0.185303,1.26794,19.1779,15.6443
1.0437,0.35791,0.181885,0.953435,10.9794,12.8733
1.07935,0.330811,0.183105,6.71679,9.09389,16.3695
1.03882,0.35791,0.125488,6.66336,6.37634,16.1939
1.06152,0.355713,0.146973,7.47252,4.03282,17.6214
1.09985,0.303223,0.168701,10.2053,2.54733,23.6519
1.0354,0.275146,0.13208,9.54885,3.58244,26.0794
0.993652,0.319824,0.133301,7.44962,10.8649,20.1328
1.0105,0.400391,0.231689,14.1214,3.39924,14.484
1.10303,0.380859,0.267822,29.8313,10.8832,15.858
1.11157,0.320801,0.12915,35.1672,15.4786,23.2092
1.01831,0.338867,0.0854492,21.8771,6.73817,26.484
0.975098,0.419922,0.210693,16.2053,3.89542,25.7588
1.00806,0.477295,0.278076,25.4573,1.42977,24.4687
1.07251,0.44873,0.232666,35.9,4.37176,29.4153
1.04346,0.412354,0.227783,40.2359,6.95954,38.4687
