0.0456543,1.81226,0.392578,7.9229,142.094,249.73
0.22168,1.85303,0.419189,5.09084,178.384,249.73
0.2771,1.77173,0.613525,24.7321,180.277,249.73
0.361816,1.4043,0.678711,13.3809,83.2008,249.73
0.388916,1.07324,0.728027,21.9626,30.8298,249.73
0.40918,0.767822,0.662598,46.3901,74.5855,249.73
0.435303,0.616943,0.638916,78.3824,58.2878,249.73
0.452393,0.333252,0.728271,119.52,48.7076,249.73
0.416748,0.183838,0.890625,144.871,31.3565,180.615
0.318848,0.130615,1.10791,143.428,30.0435,108.478
0.147705,0.221191,1.18335,121.902,32.3107,40.4397
0.00390625,0.30542,1.25439,93.6878,29.8908,8.66718

0.440186,0.8125,0.170166,180.161,76.4557,106.232
0.562988,0.996338,0.0625,234.695,19.7687,116.751
0.623535,1.1167,0.155029,243.237,6.7458,114.881
0.672363,1.18872,0.358887,243.237,20.845,94.5603
0.776855,1.28345,0.47998,243.237,35.0435,61.4229
0.871582,1.3689,0.572266,243.237,25.0435,17.1405
0.840576,1.32007,0.649414,228.008,3.7916,27.9511
0.786621,1.20801,0.697754,163.176,28.0557,67.5695
0.73877,1.14429,0.844482,76.5504,70.6588,90.203
0.701172,1.15088,0.946777,12.1214,82.0405,108.982
0.651611,1.16919,0.983154,110.167,104.094,130.516
0.625488,1.20117,1.052,215.083,134.102,144.867
0.688477,1.29272,1.01929,257.03,161.178,144.585
0.809082,1.37476,0.927246,257.03,189.033,121.539
0.824463,1.42041,0.830322,257.03,250.437,101.485
0.825928,1.41089,0.668213,257.03,250.437,79.3252
0.673828,1.20679,0.585205,257.03,250.437,43.7756
0.532471,0.984619,0.486084,257.03,250.437,0.928244
0.355957,0.682373,0.321045,257.03,250.437,45.0489
0.198486,0.392822,0.150879,257.03,250.437,90.6443
0.0952148,0.135742,0.0551758,208.343,250.437,119.24
0.0864258,0.0471191,0.015625,87.0374,208.384,119.499
0.026123,0.0588379,0.173584,10.0695,104.3,99.7435
0.0214844,0.118896,0.361572,84.5122,14.3718,76.9267
0.00292969,0.045166,0.489014,138.68,134.998,55.8809
0.0263672,0.00878906,0.533691,188.192,242.486,45.7969
0.167725,0.165039,0.458252,241.787,249.83,50.7588
0.37915,0.370361,0.387451,243.237,249.83,62.6824
0.582275,0.633301,0.41333,243.237,249.83,76.3466
0.726074,0.848633,0.542725,243.237,249.83,85.171
0.837646,0.990967,0.541992,243.237,198.44,103.805
1.00513,1.35181,0.538086,243.237,144.853,109.889
1.15063,1.59326,0.670654,243.237,47.1122,65.8962
0.955322,1.46777,1.03809,243.237,53.6359,22.0718
0.737549,1.27197,1.22974,243.237,114.72,12.4244
0.626709,1.19922,1.3103,243.237,119.926,51.6992
0.602783,1.10815,1.35596,165.008,115.407,82.287
0.620117,1.15576,1.36963,50.5504,117.727,97.6534
0.550049,1.11328,1.27148,51.1977,112.079,105.05
0.539307,1.09277,1.19678,134.984,124.567,94.5389
0.597168,1.20288,1.20264,226.9,195.911,86.6153
0.58374,1.25195,1.15942,257.03,250.437,68.5847
0.598633,1.32739,0.991699,257.03,250.437,43.6687
0.554199,1.28442,0.760742,257.03,250.437,14.6687
0.437744,1.1062,0.508057,257.03,250.437,12.3466
0.331787,0.78125,0.657471,257.03,250.437,47.3771
0.132812,0.376709,0.588135,189.564,250.437,82.7511
0.0900879,0.125488,0.311523,76.8618,250.437,113.866
0.20166,0.155518,0.759033,32.7931,250.437,131.202
0.14502,0.214844,0.849121,16.5641,103.04,115.98

0.0808105,0.113281,0.687988,16.5198,180.776,55.6977
0.0549316,0.0861816,0.730957,33.4282,201.532,52.0412
0.0192871,0.081543,0.825195,44.9244,192.898,49.0489
0.0480957,0.137695,0.932373,56.5046,163.86,44.3237
0.103516,0.160156,1.04639,64.2756,126.242,39.7893
0.134766,0.204834,1.21362,61.2908,92.5473,40.4
0.16333,0.229492,1.34229,42.2374,64.5931,37.4305
0.171631,0.26123,1.42871,17.0542,54.9214,35.3466
0.183594,0.283447,1.4458,7.93817,52.8756,30.3618
0.181396,0.25708,1.40259,31.9153,41.0206,24.4611
0.203369,0.248047,1.35425,55.6481,13.7,21.9038
0.201172,0.253418,1.30444,70.9153,17.1473,20.0947
0.142334,0.189941,1.26855,80.5565,40.3305,19.5374
0.135742,0.189453,1.20557,87.4343,56.5824,22.0107
0.0756836,0.127686,1.16553,81.7779,53.8802,20.6519
0.0541992,0.0827637,1.10376,78.4267,52.3305,22.7511
0.0358887,0.0551758,1.05566,75.3809,58.3611,27.9649
0.00268555,0.0292969,1.05029,68.7397,60.9794,27.8656
0.0605469,0.0625,1.08423,62.1748,52.2008,30.7359
0.0830078,0.0839844,1.13281,59.9763,32.5214,34.255
0.0493164,0.0224609,1.17554,66.274,14.216,37.9573
0.0454102,0.0109863,1.19702,80.0145,0.971756,40.774
0.0661621,0.0476074,1.20972,97.1366,18.4634,43.9802
0.0744629,0.0878906,1.21729,116.785,39.4099,48.3313
0.0786133,0.137695,1.16895,129.61,59.3031,51.6901
0.0185547,0.117676,1.06494,130.366,60.4252,52.4305
0.0429688,0.190674,1.04785,127.03,47.5855,56.6824
0.0532227,0.262695,1.05762,126.48,40.3107,67.0947
0.0629883,0.312988,1.01221,124.976,42.7458,71.1634
0.167725,0.313477,0.900635,114.534,45.6542,69.5298
0.259521,0.296387,0.785645,94.6252,25.074,59.7664
0.274414,0.372314,0.722168,66.4115,14.5061,50.6137
0.260498,0.341309,0.859863,47.8237,43.5824,40.9649
0.187012,0.420166,0.94165,37.7244,22.2771,33.1863
0.179932,0.404785,0.895508,32.1748,4.53206,24.1786
0.205811,0.392334,0.799072,14.4802,23.3183,11.171
0.223633,0.404053,0.762695,6.32137,13.1809,2.96489
0.197266,0.425293,0.797363,22.9626,2.97939,3.90534
0.192383,0.423584,0.790283,42.787,20.8954,9.34046
0.158203,0.397705,0.86499,62.6267,37.7809,11.1496
0.106201,0.353271,0.966064,70.7107,38.4527,11.913
0.0617676,0.35376,1.01196,71.703,24.445,10.4702
0.0456543,0.332031,1.04761,71.5885,8.89542,5.44733
0.0766602,0.285889,1.14575,66.3214,7.23435,3.04275
0.0822754,0.252197,1.14575,51.7183,9.75344,2.5771
0.0632324,0.291504,1.12402,39.7641,4.77634,3.83511
0.131104,0.268799,1.08496,33.6038,0.80687,7.69771
0.203857,0.218262,1.03613,37.4206,18.3229,4.75878
0.153564,0.237061,1.14868,41.9244,24.2008,1.14962
0.130859,0.193359,1.21265,35.9855,5.10916,5.77557

0.108398,0.0854492,0.115234,180.039,85.4405,5.83511
0.213623,0.0297852,0.232666,243.237,37.1504,12.6763
0.222412,0.268555,0.0654297,243.237,16.216,37.0046
0.0805664,0.697021,0.481689,243.237,9.40687,58.3252
0.0944824,1.32373,1.0813,243.237,11.8985,55.6153
0.268066,1.75977,1.99994,243.237,51.7153,70.7908
0.31665,1.52856,1.99994,243.237,17.2771,83.3939
0.0168457,0.926514,1.99994,36.8481,90.1092,61.2183
0.127197,0.979004,1.99994,184.724,84.9107,35.0504
0.178223,1.10547,1.99994,257.03,46.8573,17.4015
0.181396,0.980957,1.69922,257.03,39.674,1.29466
0.190186,0.611816,1.21167,257.03,46.6282,9.59847
0.165527,0.404053,0.892578,257.03,50.2313,19.4916
0.104248,0.216064,0.672363,257.03,45.6893,21.484
0.09375,0.0888672,0.543213,255.908,40.0252,13.6519
0.134277,0.0136719,0.424316,224.205,25.3305,3.85038
0.166504,0.0795898,0.298828,191.709,16.1397,0.0412214
0.171143,0.153076,0.219238,157.083,6.2313,2.28702
0.176514,0.233398,0.133301,118.503,7.7687,5.52366
0.199463,0.258789,0.0703125,72.8389,14.2802,4.37863
0.205078,0.295166,0.0610352,27.4496,25.1198,4.79695
0.188232,0.282471,0.0529785,23.6802,47.9901,19.3313
0.102783,0.241699,0.109375,87.5504,45.7076,35.3008
0.00732422,0.128418,0.0810547,162.489,18.0664,41.3237
0.0717773,0.0620117,0.0187988,243.237,20.0588,29.7053
0.125977,0.0942383,0.19043,243.237,46.4481,15.5756
0.231689,0.397949,0.441406,243.237,73.0664,8.60611
0.38916,0.949707,1.3313,243.237,57.5397,5.63664
0.59375,1.29858,1.99994,243.237,23.6389,22.6992
0.379883,1.05469,1.99994,224.245,91.9565,64.2489
0.0915527,0.562744,1.99994,106.306,147.521,74.6229
0.340332,0.465576,1.99994,14.5733,137.911,55.8595
0.381348,0.509521,1.99994,55.0145,72.3153,28.4473
0.274414,0.540283,1.96289,104.312,15.5015,7.15725
0.134521,0.490723,1.46289,116.869,74.2191,5.16489
0.0632324,0.324463,1.0791,97.0145,89.8221,12.7527
0.0612793,0.209961,0.871338,67.8542,70.3107,15.1115
0.0231934,0.219482,0.833008,34.6099,41.1351,11.9664
0.0141602,0.227295,0.856201,6.33511,35.5626,14.5542
0.0324707,0.231445,0.854248,22.4893,53.6237,22.3023
0.0107422,0.164062,0.906738,42.8481,61.5931,28.829
0.0297852,0.247803,1.03638,31.8023,36.2496,27.1344
0.0231934,0.312744,1.07935,9.48168,2.23893,19.3634
0.0012207,0.281738,1.09497,9.9229,33.4985,10.8672
0.0102539,0.265381,1.073,18.2435,45.2542,4.35573
0.0166016,0.215576,1.06348,16.3046,35.8573,0.81374
0.0136719,0.204834,1.08936,14.3122,15.8267,2.4458
0.0163574,0.269043,1.07104,15.7244,7.87557,6.04122
0.0463867,0.253662,1.02124,14.9382,22.1275,3.65191
0.0544434,0.250732,0.967285,9.70916,18.1275,0.796947

1.02417,0.541992,1.19849,79.4038,62.2847,180.737
0.706787,0.767822,1.11865,96.7397,51.5977,249.73
0.0515137,0.689453,0.967285,100.9,33.8878,249.73
0.522217,0.69043,0.922363,95.2893,24.7733,249.73
1.99994,0.143799,1.99994,28.4511,95.1779,16.2168
1.25928,0.182373,1.9126,59.6252,63.9824,104.408
0.00561523,0.0476074,0.968994,89.3046,170.608,2.69924
0.504395,0.0979004,0.699951,64.8237,137.738,54.3863
0.78833,0.0795898,0.44043,10.7855,114.051,56.7603
0.988281,0.0185547,0.567627,71.0008,37.6542,8.65344
0.919434,0.0766602,0.980957,111.39,4.12748,82.2397
0.542969,0.31958,1.27246,93.4511,27.4023,162.4
0.174805,0.365967,1.34912,41.3061,66.9977,200.118
0.157959,0.335449,1.20117,5.10611,77.3107,201.476
0.429932,0.22583,0.993652,16.7702,42.7382,193.957
0.758545,0.257812,0.949707,0.80229,4.38397,183.431
0.99585,0.302002,1.04077,12.7336,26.5748,158.072
1.11743,0.300537,1.11133,14.7489,29.5595,108.911
1.09961,0.277588,1.13159,11.6649,9.71985,39.8198
1.03516,0.255859,1.0354,11.8405,13.4557,24.9206
0.980957,0.319336,0.952148,18.5427,19.7382,75.9206
0.890381,0.387207,0.912109,30.7794,22.9901,125.852
0.703125,0.462158,0.906982,43.7031,23.7763,177.234
0.458008,0.498535,0.920898,58.0008,28.4634,218.066
0.249512,0.554443,0.914795,68.4359,22.8679,249.417
0.0109863,0.601074,0.881104,79.016,2.82214,249.73
1.99994,0.578613,0.918457,74.245,1.2313,8.65344
1.99994,0.185547,1.99994,2.20687,202.341,36.171
0.157227,0.20752,0.93042,76.0756,92.5779,50.0641
0.184814,0.205322,0.688477,38.8389,82.8649,33.6672
0.0869141,0.280762,0.860352,23.6649,110.949,4.70534
0.421387,0.219482,1.10571,69.8405,102.842,0.187786
0.560791,0.308105,1.34546,82.4053,80.8267,43.3771
0.360352,0.408936,1.49048,48.2908,33.4832,102.904
0.0771484,0.374023,1.50952,9.22061,3.84962,129.026
0.107178,0.353516,1.40161,59.8771,1.44504,123.591
0.180176,0.342773,1.23682,84.3733,19.445,112.782
0.209717,0.29126,1.16968,91.0603,27.8114,106.011
0.273926,0.263672,1.10083,89.1519,17.1626,93.2168
0.299316,0.189453,1.02295,80.7244,1.17023,70.8809
0.282959,0.0964355,0.932617,63.4954,10.0359,45.1023
0.260498,0.0732422,0.855957,38.129,13.7229,20.0947
0.183594,0.0432129,0.831299,7.40382,8.23435,1.38473
0.152588,0.0310059,0.936035,16.7794,5.44046,9.22596
0.185791,0.072998,1.06885,20.1382,9.97481,25.5237
0.111816,0.0844727,1.15039,9.90916,18.4176,43.0122
0.0144043,0.126465,1.1521,0.130534,35.0664,55.1267
0.177734,0.0803223,1.11084,3.64046,41.9824,59.7527
0.301514,0.0778809,1.04785,1.87863,31.6771,40.8061
0.276855,0.0708008,1.0835,5.50458,16.2115,6.39389

0.224609,0.0566406,1.03467,33.2282,181.025,22.4305
0.254883,0.171143,1.31006,55.7931,243.789,30.3618
0.296387,0.212891,1.20654,81.5947,250.437,39.0489
0.352539,0.269531,1.02466,94.8084,222.621,38.4763
0.42627,0.308838,0.703125,94.5947,216.644,43.8809
0.456543,0.269531,0.661621,91.3733,247.56,49.1099
0.384521,0.251465,0.800537,94.6863,250.437,37.316
0.494873,0.282471,0.906006,84.8695,184.468,8.27786
0.573486,0.272949,0.765137,53.8695,66.2847,17.8137
0.603271,0.269287,0.622559,19.6863,9.47863,39.5542
0.666016,0.294922,0.562012,3.49695,31.1122,54.4702
0.75708,0.229248,0.577637,16.0466,20.0969,59.4779
0.904053,0.158691,0.705078,26.8405,7.61603,51.1115
1.02856,0.264404,0.928955,26.7031,7.50153,30.974
1.02295,0.266113,1.01099,13.474,25.4176,12.9817
0.780518,0.217285,0.867188,2.06794,8.26488,6.03511
0.766113,0.219238,0.802246,5.04504,6.08626,8.05802
0.785645,0.230469,0.751465,1.73359,4.2084,9.4626
0.770996,0.237061,0.737549,8.43588,8.17023,11.7985
0.771973,0.224121,0.820068,6.68015,14.0176,12.0198
0.791748,0.231201,0.810791,0.748855,8.3458,14.0351
0.876465,0.256592,0.79126,4.7855,2.37634,12.9511
0.874268,0.253418,0.75708,8.24351,5.73053,8.74504
0.851807,0.252197,0.695312,6.8542,16.1962,4.24885
0.842041,0.263672,0.646484,1.22977,23.555,1.27939
0.805664,0.25415,0.657715,11.2298,24.5244,2.55267
0.748779,0.24707,0.737549,17.0237,22.9061,3.78168
0.714844,0.221436,0.796387,16.8252,22.2573,3.43053
0.709961,0.226807,0.830078,12.9779,13.2191,3.93435
0.710205,0.223877,0.881836,6.50458,9.46336,4.02595
0.732666,0.223633,0.867188,1.17481,0.750382,5.20916
0.702148,0.214844,0.872314,7.79313,8.67405,5.96489
0.702393,0.22583,0.833252,12.5641,11.5595,4.29313
0.716553,0.236084,0.758545,12.7855,12.3076,3.12519
0.777588,0.259277,0.776367,10.4802,12.8115,4.08702
0.769531,0.240967,0.793701,11.8237,9.85725,6.01069
0.777344,0.247314,0.791016,14.7244,9.66641,8.70534
0.751221,0.242676,0.813232,17.4954,13.445,10.8656
0.709229,0.238281,0.787842,20.4115,12.5061,9.14809
0.728271,0.26709,0.730957,18.816,11.8267,7.14809
0.748047,0.272949,0.724854,16.8466,10.6511,7.00305
0.718018,0.276855,0.696289,14.0527,5.84198,6.20916
0.703369,0.28125,0.67627,8.28931,3.46031,3.12519
0.72876,0.284912,0.673828,0.403817,1.01756,0.88855
0.733154,0.283691,0.708008,3.71832,2.82214,0.19542
0.727783,0.280029,0.727539,4.50458,6.05878,1.34046
0.748779,0.283203,0.735352,4.01603,6.7229,1.11908
0.726807,0.269531,0.765381,2.20687,4.63893,0.958779
0.72998,0.273926,0.752197,1.04656,3.11221,1.88244
0.74292,0.277832,0.736084,1.46641,0.783969,1.79847

0.390869,0.643799,1.44336,182.129,1.12443,48.3542
0.399658,0.709961,1.52026,257.03,111.318,74.9878
0.435303,0.950684,0.732422,257.03,153.502,106.728
0.429932,1.13428,0.107178,257.03,75.5015,179.255
0.39209,0.703613,0.366211,257.03,26.6847,250.537
0.0756836,0.0952148,0.761475,257.03,52.6618,250.537
0.281006,0.113525,1.24902,175.831,96.3947,250.537
0.215332,0.266846,0.723877,58.5198,200.837,250.537
0.357422,0.533203,0.0905762,189.772,249.83,250.537
0.642578,0.0541992,0.856934,241.1,206.12,250.537
0.888184,0.0705566,1.44189,237.352,78.4176,223.431
0.670654,0.0717773,1.99994,194.764,34.9718,173.721
0.654785,0.334229,1.99994,169.306,0.180916,120.27
0.918701,0.535645,1.99994,178.505,61.845,74.7435
1.32593,0.722656,1.99994,173.543,55.7809,26.6519
1.03857,0.724609,1.50757,161.466,250.437,37.5008
0.544189,1.02515,1.29639,208.848,250.437,93.2794
0.194824,1.00513,1.30444,243.237,246.178,130.234
0.034668,0.995361,1.19775,243.237,180.773,132.89
0.206543,0.85083,1.16943,243.237,123.063,97.5084
0.194824,0.698486,0.924561,233.703,99.7046,38.8366
0.258545,0.866699,1.24634,207.176,75.7198,17.5221
0.276123,0.899902,1.74341,141.924,35.2466,77.1481
0.447754,0.538574,1.99994,1.97634,42.7122,155.69
0.364014,0.670654,1.97412,175.556,74.2542,250.537
0.0102539,1.08569,1.39966,257.03,158.216,250.537
0.365967,1.58398,1.08057,257.03,153.453,250.537
0.762939,1.97534,0.828857,257.03,15.8344,250.537
0.970215,1.77344,0.0881348,257.03,167.066,250.537
0.759766,0.594238,1.11353,257.03,195.211,159.942
0.257324,0.565186,1.42456,171.717,74.8985,120.263
0.207764,0.596924,1.14331,2.07557,13.6847,142.759
0.343506,0.265869,0.105957,152.932,138.456,181.362
0.247803,0.194092,0.348389,227.978,249.83,196.392
0.144775,0.00561523,0.697266,243.237,249.83,205.614
0.0078125,0.0324707,1.15747,234.352,249.83,220.385
0.314209,0.0476074,1.3584,169.97,249.83,250.537
0.647217,0.0966797,1.58301,122.543,131.334,250.537
0.898926,0.282715,1.58325,144.497,139.738,210.354
1.14453,0.640869,1.77246,186.886,207.089,128.911
1.3252,0.649414,1.99994,174.963,228.517,47.8809
1.25684,0.598877,1.99994,88.3519,98.4481,19.9511
0.730957,0.417969,1.29028,57.4588,50.926,47.226
0.35083,0.581299,1.0166,108.008,126.193,36.6153
0.157959,1.02246,1.48364,147.986,127.621,17.8137
0.173096,1.04932,1.94165,116.985,119.018,2.08702
0.267334,0.975342,1.84033,41.9244,146.14,19.629
0.216797,1.02783,1.50171,13.8618,176.468,31.3924
0.111572,0.908936,1.23755,42.7168,193.224,54.7817
0.00292969,0.833984,1.42383,62.3428,175.491,92.1023

0.358887,0.293457,0.187256,180.955,27.0435,22.026
0.874512,0.214844,0.385986,211.459,11.9672,26.2626
1.39868,0.0126953,0.930908,183.558,15.0282,18.7603
1.75806,0.449463,1.11035,153.375,20.8985,104.875
1.4375,0.726074,1.07251,121.298,21.4145,196.524
0.876465,0.797119,0.788818,110.1,47.5061,249.73
0.452148,1.42847,1.15356,110.36,7.70763,249.73
0.474854,1.83496,0.802979,83.7107,75.2466,240.783
0.758301,0.847168,63.4282,213.132,224.798
0.383789,1.94458,5.90153,162.117,249.73
0.382324,1.99994,60.0145,86.1321,249.73
0.858887,1.99994,116.457,74.8344,249.73
1.07349,1.99994,200.427,220.857,201.104
0.702393,1.99994,257.03,250.437,64.9588
0.218262,1.99994,257.03,194.521,53.4779
0.25415,1.00806,257.03,165.979,74.3023
0.548828,0.150635,245.282,240.422,20.4321
0.824463,0.295166,145.35,250.437,100.553
0.575439,0.549561,95.9687,250.437,210.194
0.0107422,0.111328,32.0221,250.437,250.537
0.403076,1.75659,0.521973,67.5427,250.437,250.537
0.629639,1.27808,0.350342,151.65,250.437,250.537
1.05176,0.810059,0.0742188,182.222,250.437,250.537
1.85547,0.490967,0.600098,206.932,250.437,200.026
0.297119,0.92334,243.237,250.437,102.163
0.330811,0.527588,243.237,250.437,19.2718
1.46411,0.571777,0.460693,243.237,147.04,136.111
1.02515,0.101318,0.957275,243.237,20.4603,155.867
1.12109,0.795654,0.799316,243.237,12.0969,140.531
1.0437,0.897461,0.959717,243.237,20.2191,134.027
0.973633,0.52832,1.99994,227.245,104.219,145.218
1.03906,0.543213,1.99994,124.085,234.868,206.455
0.632812,0.4375,1.99994,24.9229,228.769,249.73
0.158691,0.205078,1.99994,112.411,129.99,249.73
0.546631,0.471924,1.99634,134.037,83.7153,249.73
0.581543,1.46631,1.99994,158.259,130.769,233.936
0.252197,1.99146,1.32642,189.679,133.807,215.157
0.00415039,0.855225,141.358,56.4786,229.585
0.322998,1.23828,132.465,36.2389,249.73
0.808105,1.2981,167.671,48.529,249.73
1.08887,0.819336,173.534,17.2389,246.928
1.22632,0.444092,139.068,24.3153,163.692
1.06641,1.83423,0.37915,90.7473,47.3229,70.7221
0.611328,1.86816,0.682129,54.7244,34.0863,3.52977
0.217529,1.63892,1.03491,52.3428,5.49847,27.9802
0.00268555,1.4082,0.979492,62.4267,3.14275,23.3847
0.0769043,1.14844,0.753418,48.5565,8.09389,22.5298
0.0944824,1.08252,0.759521,17.6328,14.6969,25.1786
0.0891113,0.999756,0.888184,6.34427,3.89542,24.9496
0.0788574,0.922119,1.01782,10.7947,4.70763,25.3847

1.84058,0.695801,0.843994,12.9931,180.995,21.2565
1.99994,0.870361,0.71167,1.82519,217.628,0.592366
1.99994,1.0083,0.694824,4.11527,170.002,55.4763
1.99994,1.23145,0.525146,19.6344,115.888,131.942
1.99994,1.4668,0.541992,37.2603,139.979,200.805
1.95264,1.50122,0.519287,45.2374,157.773,243.4
1.6958,1.41455,0.414795,53.016,141.483,235.995
1.92139,1.37744,0.274658,40.7718,129.498,200.843
1.99994,1.54492,0.322021,43.2374,98.2924,214.324
1.99994,0.448975,104.497,91.0099,231.598
1.92065,0.334961,125.444,62.4908,250.537
1.46338,0.523438,76.9702,29.5748,250.537
0.874512,0.0180664,46.3595,9.98244,250.537
0.324463,0.499756,71.6649,16.4252,250.537
0.0217285,0.0915527,119.535,63.8802,250.537
0.476318,1.78662,0.748047,98.7641,68.5901,250.537
1.29712,1.45654,0.665039,46.8863,29.2847,250.537
1.04224,0.0373535,60.6954,127.376,250.537
0.931641,0.845703,67.2069,188.705,136.408
0.635498,1.29346,16.0771,111.002,1.20916
1.41748,0.235352,0.760742,9.28168,46.0939,61.3481
1.04419,0.132812,0.47876,5.2374,70.1321,62.5389
1.14819,0.139404,0.68457,12.0237,64.7809,61.4244
1.52344,0.0078125,1.05444,1.48931,4.76107,120.707
1.52637,0.0693359,0.911865,31.0298,66.8603,212.928
0.916504,0.050293,0.833008,28.1366,57.242,249.73
0.208008,0.0610352,1.03516,48.2511,31.8069,249.73
0.556152,0.294434,1.61108,81.3733,87.7992,249.73
1.4436,0.00463867,1.96509,137.251,142.066,249.73
1.99994,0.799072,1.58911,192.908,36.8603,249.73
1.99994,1.45239,1.17871,257.03,144.773,249.73
1.99994,1.70825,0.624023,257.03,213.46,249.73
1.99994,1.82349,0.425293,257.03,132.743,67.226
1.99994,0.91748,252.923,165.85,80.7206
1.93213,1.12329,227.915,175.521,134.347
1.37256,1.70435,193.335,157.605,140.667
1.02661,1.97314,149.457,119.124,149.446
0.70459,65.6023,130.399,162.942
0.330811,25.5733,86.9031,169.301
0.0649414,94.871,33.6664,134.743
0.0119629,154.726,18.1702,86.3313
0.100586,1.99854,237.466,29.1168,39.5221
0.252686,243.237,30.5824,5.82748
0.39502,243.237,15.6053,42.8977
0.722168,243.237,9.69695,103.256
1.31738,1.45435,243.237,112.636,95.5008
1.34497,0.423096,243.237,63.5061,112.485
1.42334,0.873047,243.237,29.5779,133.104
1.37231,0.821533,243.237,3.07099,90.5771
1.41089,1.89062,1.96094,243.237,126.155,49.1343

1.31958,1.45068,1.80957,235.703,49.1473,67.6305
1.21216,1.07642,0.856445,215.008,54.9519,88.2794
1.19531,0.9104,0.384033,242.016,2.05878,69.0657
1.34351,0.904053,1.50049,206.695,60.1168,20.4473
1.13037,0.756104,1.28052,131.276,19.8832,7.32519
0.881348,0.494141,0.602051,108.886,52.8374,3.61374
0.689453,0.424316,0.584961,110.497,38.6847,3.18626
0.687256,0.315186,0.703125,78.8481,10.326,7.83664
0.80957,0.17749,0.5,46.7107,6.07405,15.6687
0.922607,0.125,0.309326,26.558,22.6389,16.9282
0.978027,0.0871582,0.230957,12.8481,44.1504,10.8824
0.922363,0.041748,0.0437012,2.51221,37.6008,3.30229
0.839355,0.074707,0.0090332,3.86183,2.98702,6.48397
0.779785,0.0812988,0.0217285,17.3427,7.78092,3.98015
0.776855,0.155029,0.177246,32.0069,13.2008,6.36336
0.84375,0.199951,0.425537,32.0908,16.2924,12.371
0.893555,0.210938,0.478027,22.4115,8.95649,18.2794
0.946289,0.238037,0.443604,23.2969,6.00992,20.5313
0.984619,0.289551,0.567139,28.6252,2.71221,16.0733
0.895996,0.221191,0.714111,12.2664,8.58244,5.86718
0.840576,0.161865,0.524902,0.1229,20.7198,5.43969
0.858643,0.105713,0.450928,4.45725,17.5977,18.0427
0.942139,0.0441895,0.505615,8.09084,0.715267,29.9435
1.03271,0.0871582,0.597412,3.73206,9.21908,29.7221
1.07275,0.0720215,0.59375,7.58855,13.7992,20.8977
1.09204,0.0415039,0.480713,14.0237,23.0664,12.4321
1.0376,0.0415039,0.408203,12.1763,25.5244,0.141985
0.945557,0.0634766,0.366455,6.63435,12.3641,7.91908
0.888184,0.0822754,0.385254,0.0603056,3.37176,6.64427
0.883057,0.074707,0.461426,2.58855,9.15802,4.72824
0.845703,0.0712891,0.420898,9.82519,17.5702,1.91145
0.835938,0.0461426,0.283447,5.32137,15.3183,1.83664
0.87915,0.052002,0.356445,4.15954,5.34885,8.28702
0.963867,0.090332,0.515869,1.7626,10.5595,5.5771
1.02075,0.147705,0.574707,9.67252,13.1015,4.69008
0.979736,0.111572,0.515137,20.5046,18.7198,14.8733
0.909668,0.0827637,0.443604,21.9092,9.99466,15.1634
0.842529,0.0598145,0.401123,20.245,4.24962,5.2855
0.889648,0.032959,0.39624,15.7031,6.92901,6.60763
0.973389,0.083252,0.355469,9.77939,11.3794,5.37863
0.970703,0.0778809,0.40918,6.80229,14.1351,2.55267
0.909668,0.103516,0.447266,14.2298,3.44809,14.4992
0.811035,0.0512695,0.304932,15.7107,2.28779,14.4534
0.756592,0.0458984,0.274414,6.42061,3.78397,3.81221
0.769287,0.0292969,0.313721,0.840458,4.34122,6.50076
0.814941,0.0661621,0.32251,0.518321,10.8221,13.8214
0.845947,0.0791016,0.344727,0.510687,13.1198,16.0427
0.901123,0.0693359,0.310059,2.16718,5.59313,15.7985
0.955811,0.0771484,0.291748,10.9534,2.00992,11.7145
0.983154,0.0722656,0.38501,16.9992,2.45267,6.77557

0.439941,0.125977,0.000488281,47.1382,180.349,9.81221
0.0563965,0.331787,0.348145,71.1229,223.57,2.47634
0.425293,0.531982,0.808105,63.1458,158.013,9.43206
0.797607,0.743408,1.30347,19.4511,58.8985,47.0656
1.08032,1.12695,1.3584,28.0145,11.1473,127.646
1.07153,1.29248,1.35303,73.5489,51.0252,217.707
0.937012,1.42432,0.97998,112.282,104.811,249.73
0.719727,1.5481,0.904297,138.885,131.186,249.73
0.466553,1.82202,0.963379,165.098,116.781,249.73
0.0935059,0.748779,207.946,143.415,249.73
0.634277,0.0939941,250.717,245.056,249.73
1.62207,0.0852051,255.999,250.437,249.73
1.99994,0.158691,253.648,250.437,249.73
1.99994,0.0581055,252.389,229.575,249.73
1.99994,0.325928,240.755,250.437,100.837
1.99994,0.689941,211.694,250.437,21.1405
1.99994,0.788574,181.724,250.437,102.026
1.99994,0.935059,163.037,250.437,180.721
1.99994,1.1228,127.457,250.437,250.537
1.91309,1.29028,76.7092,232.46,250.537
1.22437,1.28174,23.0145,235.995,250.537
0.527344,1.14258,18.2908,196.056,250.537
0.0905762,1.01147,44.8481,127.613,250.537
0.348877,1.9856,1.29517,89.7489,74.3229,250.537
0.764404,1.65796,1.3811,159.192,49.7504,250.537
1.10669,1.45483,0.841309,215.596,36.8267,250.537
1.69922,1.3606,0.105225,228.764,25.0435,250.537
1.20703,0.214111,191.276,15.8908,193.431
1.07935,0.254395,140.237,53.6282,37.2397
