0.55127,0.689697,257.03,250.437,249.73
0.103027,0.510986,257.03,250.437,243.837
0.40625,0.182373,257.03,250.437,187.608
0.847656,0.0183105,257.03,218.659,169.531
0.96167,0.0559082,257.03,201.392,180.012
0.605957,0.0837402,257.03,230.781,180.173
0.121826,1.95044,0.208008,257.03,250.437,128.921
0.20459,1.36328,0.504639,257.03,250.437,37.7069
0.326416,1.05688,0.94751,257.03,250.437,62.6519
0.247559,0.907959,1.1228,257.03,250.437,162.85
0.0332031,0.898438,1.14624,257.03,250.437,245.179
0.0800781,0.893311,0.926758,257.03,250.437,250.537
0.0612793,0.878662,0.901611,257.03,250.437,250.537
0.118408,0.879639,1.01904,257.03,250.437,250.537
0.140625,0.837402,1.03394,257.03,220.163,250.537
0.139648,0.863281,0.937012,257.03,190.056,250.537
0.242432,0.797119,0.540771,257.03,179.46,250.537
0.331055,0.710938,0.284912,226.877,152.262,250.537
0.321777,0.544922,0.192627,158.114,107.796,250.537
0.329102,0.438721,0.0656738,108.862,85.2389,250.537
0.157471,0.38916,0.270752,50.3504,106.201,250.537
0.220947,0.423584,0.369141,41.0618,164.995,250.537
0.659912,0.525146,0.129395,144.634,241.361,250.537
1.12061,0.353516,0.650635,190.153,250.437,250.537
1.23779,0.221191,0.637695,190.909,250.437,250.537
0.787842,0.0732422,0.369141,241.94,249.766,162.827
0.411377,0.0456543,0.743896,243.237,207.537,110.278
0.429443,0.0842285,1.56079,243.237,132.201,93.2092
0.609375,0.0761719,1.67603,227.153,60.8267,67.026
0.697021,0.245361,1.66724,197.23,3.07863,22.1786
0.563232,0.204346,1.64258,174.947,12.3794,13.6382
0.418945,0.197021,1.82153,143.176,15.1015,21.3328
0.369141,0.111816,1.92798,90.955,44.0023,18.6763
0.320312,0.11377,1.78662,42.1916,49.9031,17.3328
0.292236,0.154785,1.5105,18.4282,38.155,22.8061
0.20752,0.0947266,1.29395,12.7718,42.2618,22.6687

0.182373,0.174561,0.611328,60.5657,181.063,25.3481
0.335449,0.0610352,0.54126,87.5198,224.72,56.2641
0.488037,0.120361,0.280518,129.787,250.437,123.081
0.349365,0.277588,0.0783691,177.703,250.437,206.844
0.078125,0.61499,0.0732422,218.047,250.437,249.73
0.23999,1.06348,0.229736,234.55,250.437,249.73
0.0102539,1.37671,0.0720215,241.436,250.437,249.73
0.524414,1.84814,0.0778809,233.955,250.437,249.73
1.22583,0.095459,205.253,250.437,249.73
0.987549,0.0944824,162.688,250.437,249.73
0.386475,0.0012207,103.276,250.437,249.73
0.0678711,0.0349121,32.7947,250.437,249.73
0.306885,1.01392,75.6634,250.437,249.73
0.506104,0.833496,139.778,74.3992,249.73
0.950684,0.212158,142.839,105.605,249.73
1.20898,1.55225,0.468506,133.037,200.048,249.73
0.942871,0.994385,1.19263,168.763,208.079,249.73
0.307861,0.895264,1.31299,233.862,196.392,194.195
0.438965,1.05176,1.3728,257.03,179.025,111.913
0.642822,1.20752,1.13354,257.03,202.521,79.6
0.581543,1.08521,0.814941,257.03,225.491,45.516
0.38623,0.76416,0.81543,255.541,250.437,1.01832
0.11084,0.408203,1.17651,234.656,250.437,58.4153
0.000244141,0.0483398,1.33521,231.518,250.437,128.667
0.209961,0.132568,1.24365,227.556,250.437,202.156
0.557129,0.090332,1.29346,215.633,250.437,243.973
0.681396,0.0437012,1.35376,225.373,250.437,237.95
0.147217,0.0209961,1.04077,240.64,250.437,224.514
0.494141,0.155273,0.953125,217.717,250.437,250.537
0.67627,0.122559,1.10107,200.679,250.437,250.537
0.452148,0.0908203,1.07983,214.19,250.437,250.537
0.145264,0.361084,0.797363,212.931,250.437,250.537
0.0976562,0.391113,0.374268,146.022,250.437,250.537
0.230469,0.229004,0.319092,50.1214,250.437,250.537
0.307617,0.0161133,0.0407715,53.5885,250.437,250.537
0.300049,0.126465,0.22876,145.764,250.437,250.537
0.0769043,0.187256,0.548584,205.848,250.437,250.537
0.372314,0.352051,1.12085,240.382,250.437,250.537
0.847412,0.511475,1.49414,217.52,250.437,250.537
0.639893,0.12207,1.08838,186.932,250.437,236.072
0.105713,0.176758,0.292725,243.237,250.437,180.186
0.145508,0.0732422,0.437012,243.237,250.437,173.354
0.375,0.134277,0.771484,243.237,250.437,149.743
0.387451,0.519287,1.42334,243.237,250.437,110.049
0.168213,0.703369,1.99994,243.237,72.5595,58.5679
0.110107,0.497559,1.99994,239.527,20.9137,22.1557
0.241699,0.235352,1.82788,157.031,31.9641,26.5298
0.2854,0.371582,1.99994,101.092,94.5824,39.3695
0.223389,0.350098,1.99994,30.3519,97.8267,33.0412
0.229248,0.257324,1.54785,17.0145,118.712,24.774

1.14673,0.088623,0.325928,15.9168,182.117,46.0641
1.2019,0.128662,0.206299,62.0084,227.827,84.7435
1.2085,0.0830078,0.0407715,104.222,250.437,111.24
0.914307,0.0466309,0.136963,147.123,250.437,132.186
0.43042,0.0280762,0.253418,163.634,250.437,113.163
0.125732,0.0078125,0.0568848,168.932,250.437,57.1786
0.0847168,0.17334,0.198486,186.703,250.437,23.4702
0.083252,0.327393,0.548096,168.291,250.437,119.623
0.39209,0.62085,0.311768,136.932,247.819,234.913
0.464844,1.06738,0.0703125,122.573,235.712,249.73
0.171387,1.63281,0.363525,121.489,250.437,249.73
0.0410156,0.111816,114.718,249.269,249.73
0.184814,0.0834961,77.7489,227.262,249.73
0.427246,0.162354,32.7183,236.598,249.73
0.593262,0.706299,38.5641,250.437,249.73
0.573242,0.933838,151.892,250.437,249.73
0.264404,1.14404,257.03,250.437,249.73
0.110596,1.39966,257.03,250.437,249.73
0.333252,0.908936,257.03,227.193,243.402
0.481201,0.350586,257.03,188.14,206.44
0.408447,0.103027,257.03,170.735,177.844
0.190186,0.105957,257.03,166.773,134.295
0.0356445,1.64307,0.258545,257.03,187.216,71.2489
0.064209,1.23608,0.7771,257.03,235.361,8.01069
0.0742188,1.14771,1.27759,257.03,244.033,85.9802
0.0212402,1.16748,1.35352,257.03,236.109,156.171
0.00439453,1.1814,1.17432,257.03,240.315,216.453
0.101074,1.12402,1.13892,257.03,237.292,250.537
0.196777,1.09131,1.11621,257.03,200.147,250.537
0.258545,1.06665,1.01294,257.03,165.727,250.537
0.322754,1.02393,0.853271,257.03,156.628,250.537
0.467773,0.965088,0.774414,234.984,158.376,250.537
0.439453,0.970947,0.793945,194.854,145.155,250.537
0.19873,1.00391,0.792969,173.098,142.727,250.537
0.0458984,1.00122,0.70166,153.366,156.987,250.537
0.00756836,0.818848,0.38501,114.335,149.659,250.537
0.0893555,0.64209,0.0812988,38.8466,192.834,250.537
0.262939,0.595459,0.418213,28.0389,232.254,250.537
0.36377,0.583496,0.580566,55.6191,170.766,250.537
0.44165,0.234863,0.346436,92.9015,71.5595,250.537
0.943115,0.0107422,0.436279,129.451,2.42519,250.537
1.45898,0.0297852,0.662842,139.337,12.3382,237.285
1.40894,0.168945,1.02368,127.833,62.2695,137.247
1.08545,0.255859,1.32617,101.848,91.0634,62.0947
0.628418,0.30542,1.4043,65.2527,105.285,15.7282
0.279297,0.311768,1.33521,35.871,80.2924,0.806107
0.115723,0.284424,1.17163,22.1458,42.9336,4.6916
0.0109863,0.196045,1.08301,30.7412,23.8725,5.40916
0.0410156,0.260986,1.16553,33.9779,33.2389,1.12519
0.0871582,0.270508,1.20361,25.2374,54.7504,12.5603

0.48291,0.0324707,0.867432,57.1763,180.163,67.1786
0.345215,0.0551758,1.05884,56.9397,174.644,68.3084
0.259521,0.045166,0.907715,37.3977,144.147,49.3924
0.403564,0.113037,0.168213,43.2832,169.766,39.5298
0.674316,0.105225,0.315674,114.795,249.468,57.5145
0.824707,0.0617676,0.169434,205.84,250.437,88.3847
0.705078,0.125488,0.288086,243.237,250.437,104.537
0.386475,0.192383,0.369629,243.237,250.437,92.5374
0.0168457,0.248047,0.378906,243.237,250.437,38.3771
0.288086,0.334473,0.561279,243.237,250.437,62.7908
0.365723,0.74707,0.878906,243.237,250.437,190.692
0.459961,1.16724,1.07739,211.207,237.208,249.73
0.427734,1.56543,0.829834,149.978,181.369,249.73
0.200439,1.93188,0.522217,93.2679,236.071,249.73
0.0493164,0.151855,49.5427,250.437,249.73
0.105957,0.0974121,22.9626,250.437,249.73
0.00683594,0.312988,28.8389,250.437,249.73
0.482178,0.559326,126.511,250.437,249.73
0.583252,0.608887,243.663,250.437,249.73
0.174805,0.61084,257.03,250.437,249.73
0.318604,0.790771,257.03,247.674,218.402
0.513916,0.401855,257.03,119.895,223.218
0.293701,0.159424,257.03,147.033,190.569
0.0837402,1.84155,0.180908,257.03,196.376,121.6
0.0534668,1.40552,0.644043,257.03,225.766,38.2183
0.0930176,1.17969,1.23169,257.03,210.811,39.0412
0.367676,1.09302,1.52856,257.03,210.735,99.8046
0.495117,1.14429,1.45288,257.03,229.682,142.125
0.405518,1.12305,1.40479,257.03,238.048,175.431
0.181885,1.10815,1.23877,257.03,229.239,212.698
0.00488281,1.05469,1.02344,257.03,216.956,250.537
0.0422363,1.01294,1.04077,257.03,186.415,250.537
0.150879,0.943604,0.865234,257.03,154.888,250.537
0.308105,0.814209,0.62085,257.03,138.369,250.537
0.514648,0.599121,0.318848,257.03,134.376,250.537
0.604736,0.400879,0.435547,227.343,178.659,250.537
0.573242,0.436279,0.675049,76.8618,250.437,250.537
0.262451,0.700195,0.522705,57.9779,250.437,250.537
0.0537109,0.953613,0.274658,182.024,250.437,250.537
0.318604,0.864258,0.529785,243.237,250.437,250.537
0.782959,0.698242,0.994873,231.375,221.651,250.537
0.819092,0.553223,0.856934,206.298,241.827,250.537
0.368408,0.284424,0.769287,210.207,231.163,250.537
0.251465,0.0856934,0.912354,237.413,143.323,234.331
0.719727,0.19165,1.40747,230.108,65.5061,207.316
1.04248,0.256836,1.82178,176.505,7.83435,137.637
0.99292,0.145264,1.83496,119.474,31.6771,62.6519
0.7229,0.0766602,1.7666,59.6802,0.48626,20.2626
0.366211,0.211914,1.51904,2.51985,53.9031,15.6137
0.306885,0.115967,1.11108,2.67863,48.6435,17.5221

1.16846,0.212402,0.997314,18.9855,180.712,35.7893
1.37622,0.154785,0.878174,19.6802,204.621,90.6901
1.39844,0.216064,0.496094,36.1,250.437,158.453
1.46289,0.272949,0.252441,85.3977,250.437,218.278
1.47095,0.387451,0.0930176,146.886,250.437,250.537
1.3606,0.556152,0.175293,199.902,250.437,250.537
1.23022,0.58252,0.128174,243.237,250.437,250.537
0.895996,0.558105,0.21582,243.237,250.437,248.118
0.407471,0.432129,0.276611,243.237,250.437,178.942
0.250977,0.381348,0.549316,243.237,250.437,76.9496
0.836914,0.49585,0.605469,243.237,189.155,75.684
0.982178,0.773438,0.295654,243.237,113.407,249.73
0.71167,1.12061,0.259277,243.237,121.323,249.73
0.569824,1.67188,0.214844,243.237,153.269,249.73
0.392334,0.127197,222.505,183.14,249.73
0.14502,0.098877,213.482,243.445,249.73
0.26123,0.181885,166.039,250.437,249.73
0.908936,0.498535,91.1763,250.437,249.73
1.14233,0.30127,15.9092,250.437,249.73
1.06934,0.166016,59.9763,250.437,249.73
0.530762,0.0551758,107.808,250.437,249.73
0.0544434,0.744873,175.587,250.437,249.73
0.0969238,1.15552,257.03,250.437,249.73
0.0078125,0.88623,257.03,250.437,181.936
0.182373,0.737061,257.03,250.437,55.8672
0.703369,1.03638,257.03,250.437,41.1557
1.16333,1.33521,257.03,245.346,66.7435
1.24072,0.959229,257.03,227.01,64.5069
1.04077,0.706299,257.03,250.437,79.3313
0.532715,1.58252,0.832764,257.03,250.437,124.537
0.0383301,1.23706,1.14795,257.03,250.437,200.285
0.263672,1.06274,1.47534,257.03,250.437,250.537
0.132324,1.10376,1.41431,257.03,245.567,250.537
0.0690918,1.19116,1.0874,257.03,200.117,250.537
0.214844,1.12793,0.462402,257.03,190.72,250.537
0.458008,0.9375,0.0898438,257.03,202.392,250.537
0.36084,0.921631,0.357178,171.579,186.819,250.537
0.0549316,1.11743,0.376221,117.266,178.598,250.537
0.407715,1.07544,0.181641,45.0145,235.689,250.537
0.617188,0.798584,0.213623,36.4435,250.437,250.537
0.710693,0.644531,0.313232,113.337,250.437,250.537
0.619629,0.311035,0.611084,170.818,250.437,250.537
0.678955,0.0778809,0.983154,185.36,227.224,236.782
0.644775,0.012207,1.1189,167.978,151.903,163.224
0.450684,0.103516,1.01489,158.39,87.6206,103.889
0.405762,0.225098,1.25977,147.497,49.7733,71.3618
0.444336,0.21167,1.52686,107.718,18.4298,39.3466
0.422119,0.243652,1.49194,58.955,3.71221,6.85038
0.309326,0.232422,1.23584,26.0771,32.8649,11.8672
0.126709,0.150391,1.13428,19.8328,60.842,25.7832

0.690918,0.142822,1.03125,39.8481,180.796,1.79847
0.976318,0.135254,0.978516,46.5198,221.392,6.87328
1.35181,0.0837402,0.816406,50.9397,250.437,44.6137
1.52905,0.0744629,0.46167,71.2374,250.437,109.041
1.48853,0.116455,0.0583496,113.634,250.437,168.255
1.31445,0.287354,0.268555,191.375,250.437,200.095
1.15381,0.353027,0.381836,243.237,250.437,195.843
1.10693,0.411865,0.334961,243.237,250.437,164.461
0.752686,0.556152,0.0830078,243.237,250.437,101.637
0.0234375,0.590332,0.98999,243.237,250.437,6.82901
0.806641,0.623535,1.27417,231.894,88.6206,152.592
1.03125,0.769287,0.135742,191.825,86.3534,249.73
0.562988,1.08594,0.0183105,196.245,240.491,249.73
0.601074,1.73291,0.393311,185.833,196.895,249.73
0.272949,0.390869,160.405,189.956,249.73
0.970459,0.381348,103.802,250.437,249.73
1.28857,0.282227,55.8099,250.437,249.73
0.8479,0.341797,3.81603,250.437,249.73
0.613281,0.152588,65.9229,250.437,249.73
0.533203,0.0229492,103.602,250.437,249.73
0.178467,0.499756,165.724,250.437,249.73
0.318359,0.837158,257.03,250.437,206.142
0.493896,0.651367,257.03,250.437,188.119
0.437256,0.411865,257.03,237.598,161.081
0.369385,0.45874,257.03,247.644,111.653
0.194092,0.654297,257.03,250.437,49.3939
0.0429688,0.931641,257.03,242.552,25.7511
0.215332,1.1687,257.03,226.582,117.797
0.181152,1.42065,257.03,217.598,216.682
0.0437012,1.3999,257.03,179.979,250.537
0.0515137,1.04077,257.03,163.132,250.537
0.179199,0.900146,257.03,140.873,250.537
0.302734,1.89648,0.846436,257.03,88.3611,250.537
0.32373,1.78931,0.669678,257.03,50.8954,250.537
0.135742,1.72949,0.551758,257.03,66.9107,250.537
0.118896,1.66138,0.575928,257.03,103.712,250.537
0.330322,1.46558,0.542725,257.03,75.1855,250.537
0.470459,1.07227,0.299072,212.411,36.0786,250.537
0.578369,0.582764,0.0412598,155.16,50.2695,250.537
0.607666,0.20874,0.304443,82.526,86.8191,250.537
0.68335,0.074707,0.419922,22.726,89.4145,250.537
0.820801,0.0583496,0.199463,123.39,92.2924,235.431
0.928467,0.0148926,0.0710449,186.543,111.025,166.751
0.735107,0.0424805,0.67334,222.505,167.17,107.889
0.61377,0.00317383,1.38452,203.26,186.636,70.797
0.39209,0.0632324,1.81445,150.008,140.613,31.6824
0.229736,0.128662,1.74268,79.3061,78.8344,18.8656
0.197754,0.256836,1.39429,31.6038,66.7657,25.629
0.246582,0.136719,1.10864,23.0466,72.3992,29.3008
0.259033,0.0939941,1.25928,26.474,64.9641,14.8504

0.236572,0.0961914,1.20874,79.7244,180.781,113.371
0.340332,0.0917969,1.09668,86.9382,221.315,137.043
0.792236,0.0695801,0.911377,89.7702,250.437,190.791
1.11084,0.282227,0.732422,96.8695,250.437,249.73
0.963135,0.692871,0.370605,127.274,250.437,249.73
0.345947,1.00171,0.470459,148.824,250.437,249.73
0.00830078,1.33423,1.25024,123.717,250.437,249.73
0.178711,1.69263,1.66528,49.4038,250.437,249.73
0.355713,1.80151,1.51074,44.3901,201.789,249.73
0.419434,1.89795,1.21973,115.489,135.407,249.73
0.513916,1.07422,130.031,142.231,249.73
0.620117,1.05542,154.657,97.9107,249.73
0.709961,1.08105,200.459,25.9718,249.73
0.961914,0.799316,228.451,2.10458,249.73
0.976562,1.94287,0.619141,211.97,65.5626,249.73
0.614746,1.90771,0.66333,190.932,127.486,249.73
0.596436,1.83765,0.830078,176.741,159.883,240.524
1.1311,1.60376,0.769531,184.314,182.41,165.89
1.58203,1.37012,0.93457,197.016,249.83,50.1115
1.4126,1.57837,1.0647,240.115,249.83,97.9343
0.731201,1.86182,0.670898,243.237,249.83,214.27
0.0212402,1.97534,0.115967,178.069,249.83,250.537
0.135742,0.231934,77.5657,249.83,250.537
0.526855,0.0964355,7.69542,249.83,250.537
1.04199,0.123535,59.6252,249.83,250.537
1.18457,0.260254,108.06,249.83,250.537
1.00659,0.508545,193.732,249.83,250.537
0.601074,0.407471,257.03,249.83,250.537
0.256348,1.86938,0.592773,257.03,249.83,250.537
0.195557,1.54883,0.739746,257.03,249.83,250.537
0.305664,1.18799,0.598145,257.03,249.83,154.049
0.447266,0.854492,0.314697,257.03,249.83,71.629
0.452881,0.490479,0.36377,257.03,249.83,8.07939
0.352783,0.338135,0.170898,257.03,249.83,49.0046
0.233398,0.174072,0.123535,257.03,249.83,102.379
0.183105,0.114258,0.161621,251.48,249.83,158.05
0.388672,0.0939941,0.522705,150.679,249.83,203.348
0.437256,0.233643,0.268066,49.6557,242.83,213.669
0.369629,0.124512,0.3479,2.22977,188.196,229.852
0.647949,0.0620117,0.513672,18.3443,193.547,240.348
0.929443,0.217773,0.441895,42.8481,160.654,211.699
0.983398,0.168945,0.497803,75.3901,110.868,165.104
0.995361,0.079834,0.807861,117.245,87.3565,126.547
1.08008,0.0446777,1.34058,109.008,50.1962,85.287
0.944824,0.00146484,1.37842,77.413,15.4405,43.7756
0.750244,0.106445,1.39697,64.6115,3.00229,31.6611
0.774658,0.117676,1.50659,45.016,18.158,32.6153
0.889648,0.00512695,1.5249,17.6573,23.7611,15.9206
0.767334,0.0673828,1.38184,6.65573,13.8756,15.713
0.50708,0.0292969,1.25562,12.9687,9.40992,28.1634

0.637695,0.194824,0.71582,39.7092,14.1702,180.043
0.540527,0.109375,0.324707,14.4954,47.529,249.134
0.378662,0.0876465,0.0307617,23.2603,75.4985,249.73
0.266113,0.460938,0.183838,71.3748,84.4603,249.73
0.343018,0.823975,0.143555,122.711,68.5519,249.73
0.223877,1.24463,0.264404,152.466,69.8878,249.73
0.192383,1.62891,0.460693,200.306,87.0252,249.73
0.186279,1.75537,0.121826,237.451,32.1397,249.73
0.0925293,0.285889,243.237,26.5702,249.73
0.477051,0.839355,243.237,14.0786,249.73
1.57446,1.04443,243.237,62.2389,249.73
1.32983,0.131348,243.237,101.364,249.73
1.40747,0.63916,243.237,182.723,209.966
0.930908,0.566162,243.237,138.776,28.5313
0.352051,0.131836,243.237,131.982,55.8351
0.230713,0.354004,243.237,199.021,79.3542
0.476318,0.61792,243.237,249.83,115.293
0.519531,0.796631,168.413,249.83,192.866
0.223877,0.711182,41.5351,249.83,247.224
0.240723,0.772949,68.3733,249.83,250.537
0.383545,0.743408,164.862,249.83,250.537
0.603271,0.705811,241.556,249.83,250.537
1.11133,0.684326,257.03,249.83,242.896
1.19873,0.739014,257.03,249.83,250.537
0.706299,0.612549,257.03,249.83,250.537
0.059082,1.95825,0.62793,257.03,249.83,250.537
0.506348,1.75903,0.872803,257.03,201.563,229.224
0.769531,1.58228,1.04053,257.03,173.502,124.163
0.544678,1.37329,1.02734,257.03,177.509,18.4458
0.159912,1.07495,0.844482,257.03,174.937,49.8137
0.145996,0.900146,0.608398,257.03,138.196,79.0351
0.341064,0.807861,0.250977,257.03,91.5321,117.104
0.463135,0.80249,0.104248,257.03,92.9977,175.279
0.4729,0.784668,0.473877,257.03,103.555,249.73
0.219238,0.758301,0.725098,233.129,84.4328,249.73
0.315918,0.648682,0.941406,129.106,55.7229,249.73
0.759766,0.52417,0.906738,9.28931,25.0282,249.73
0.824219,0.615479,0.449463,83.2221,0.48626,249.73
0.943848,0.700439,0.000732422,124.993,27.7733,249.73
1.21094,0.685547,0.125732,142.535,39.9794,249.73
1.3418,0.761963,0.292725,160.466,27.216,240.203
1.41284,0.812744,0.543701,167.909,1.22672,198.447
1.49683,0.739502,0.727783,156.879,5.29237,144.218
1.54565,0.728271,0.785889,140.153,48.2924,73.7145
1.40894,0.813477,1.05933,116.298,60.613,11.974
1.11279,0.878906,1.19995,78.4893,16.3305,11.8962
0.855957,0.881348,1.18555,38.0771,32.074,10.8122
0.790527,0.800781,1.01343,7.34427,35.5626,6.47634
0.852051,0.690674,0.874023,3.30611,14.387,15.1176
0.855713,0.630859,0.934814,0.0694656,10.3794,27.8351

0.485352,0.060791,0.390869,19.4038,20.0481,180.623
0.379883,0.310547,0.0131836,4.98397,48.7733,228.234
0.242188,0.556641,0.0900879,13.2756,34.6817,249.73
0.206787,0.919922,0.604248,47.2374,12.7229,249.73
0.0966797,1.1897,0.940674,139.176,1.04809,249.73
0.206787,1.40771,0.602783,207.68,34.2802,249.73
0.263916,1.71362,0.598389,243.024,80.7458,249.73
0.351074,1.98779,0.875,243.237,138.616,249.73
0.443359,0.99292,243.237,119.631,249.73
0.0825195,0.687012,243.237,97.6847,249.73
0.248291,0.402588,243.237,219.44,249.73
0.427002,0.200684,243.237,219.074,248.814
0.117188,0.465088,243.237,222.181,197.829
0.436768,0.420166,243.237,249.83,122.829
0.837646,1.83105,0.114258,138.398,249.83,3.13435
0.747314,1.90332,0.119385,32.6115,249.83,141.354
0.518555,0.64917,141.45,249.83,244.805
0.34668,0.102051,257.03,249.83,250.537
0.524414,0.303955,257.03,249.83,250.537
1.0022,1.04053,257.03,249.83,250.537
1.29712,0.800049,257.03,249.83,250.537
1.1731,0.0510254,257.03,249.83,250.537
0.268799,0.359131,257.03,249.83,250.537
0.684326,0.591064,257.03,249.83,250.537
0.942139,0.937744,257.03,249.83,250.537
0.737793,1.47583,0.822021,257.03,249.83,135.102
0.699463,1.06689,0.772217,257.03,249.83,24.774
0.733154,0.958008,0.786377,257.03,249.83,66.4626
0.803223,0.872803,0.636475,257.03,249.83,144.661
0.893799,0.8396,0.248779,257.03,211.28,218.287
0.946777,0.770264,0.1875,257.03,145.975,249.73
0.527588,0.689453,0.480469,218.488,85.8756,249.73
0.0808105,0.59668,0.615479,127.648,20.5092,249.73
0.157471,0.616455,0.721436,46.8695,61.2466,249.73
0.359131,0.880371,0.724365,37.5656,113.521,249.73
0.733887,1.02417,0.505371,107.222,153.132,249.73
1.32617,0.835449,0.114746,148.52,115.934,249.73
1.53223,0.682861,0.0412598,173.199,70.7886,249.73
1.69897,0.742676,0.0654297,188.764,108.834,225.974
1.70874,0.787598,0.567871,189.657,73.5977,153.76
1.43628,0.785156,0.820557,157.772,9.07863,109.783
1.41309,0.73291,0.738281,126.215,17.5702,71.974
1.34033,0.712158,0.712646,115.176,18.4328,26.5771
1.2168,0.711914,0.899658,98.2145,5.97481,15.9267
0.918945,0.787354,1.04785,70.5885,18.2878,35.6214
0.780029,0.785156,1.12402,38.0466,37.0206,31.1023
0.783447,0.713379,1.04272,14.3214,50.6847,28.2168
0.748291,0.635742,1.03516,0.1229,44.0664,35.6214
0.643555,0.604736,1.01709,13.6023,29.2115,41.9344
0.54834,0.564941,0.971436,22.0527,17.4328,39.774

0.270264,0.464111,0.867432,119.289,87.0023,181.524
0.68335,0.655762,0.86792,137.564,121.308,249.73
1.05029,1.04761,0.803223,157.724,123.17,249.73
1.03052,1.5415,0.593506,176.747,93.4985,249.73
0.686523,1.81689,0.0810547,164.45,37.7122,249.73
0.187012,1.85645,0.572021,78.0298,40.5672,249.73
0.176758,1.80664,0.11792,4.61908,18.6053,249.73
0.2146,1.65918,0.34375,31.8099,78.1656,249.73
0.793701,1.67334,0.29834,40.6343,110.799,249.73
1.10059,1.77783,0.202148,72.6496,129.753,249.73
1.20288,0.182373,116.207,135.822,249.73
0.956543,0.218262,155.825,172.021,249.73
0.585938,0.223877,199.833,199.502,249.73
0.208496,1.71631,0.0700684,239.428,249.83,249.73
0.00537109,1.42065,0.320801,243.237,249.83,249.73
0.0620117,1.46777,0.665771,243.237,249.83,230.844
0.108887,1.58911,0.811279,243.237,249.83,80.5542
0.0224609,1.73389,0.573975,243.237,249.83,48.9191
0.0686035,1.66211,0.518311,243.237,249.83,168.812
0.00219727,1.5564,0.467285,243.237,249.83,250.537
0.418457,1.48779,0.749268,232.527,249.83,250.537
0.510986,1.86157,1.22144,192.856,249.83,250.537
0.0317383,0.894531,164.505,249.83,250.537
0.254883,0.91748,116.932,249.83,250.537
0.698242,0.96875,101.917,249.83,250.537
0.87085,0.0202637,28.3351,249.83,250.537
0.231201,0.0585938,160.236,249.83,250.537
0.0380859,0.345947,257.03,249.83,250.537
0.020752,0.379639,257.03,249.83,250.537
0.0168457,0.29541,257.03,249.83,250.537
0.508057,1.64893,0.4729,257.03,249.83,230.354
1.19751,1.11401,0.267822,257.03,249.83,135.438
1.86914,1.06226,0.333252,257.03,249.83,86.2244
1.99994,0.809082,0.110352,257.03,249.83,88.026
1.41675,0.648926,0.674805,257.03,249.83,110.354
0.774902,0.89917,0.510986,257.03,249.83,66.5603
0.594971,0.765381,0.276367,257.03,249.83,0.659542
0.70166,0.0854492,0.414795,257.03,249.83,24.7527
0.812988,0.376709,0.145996,224.213,213.914,4.23359
0.668457,0.56665,0.219238,137.869,158.776,28.5298
0.209229,0.401367,0.643311,75.7321,143.288,35.6443
0.0822754,0.268799,0.976562,55.0221,110.853,2.84275
0.00927734,0.336914,0.97168,46.9992,76.0664,31.4855
0.200928,0.451904,0.808594,26.6405,36.3107,34.226
0.168213,0.398193,0.881348,4.00076,10.7611,31.2336
0.174072,0.339111,1.10083,17.3214,18.0206,40.3786
0.228027,0.323486,1.1687,18.1,29.3412,42.8061
0.196777,0.344727,1.17969,9.84809,20.5015,34.9893
0.142578,0.315918,1.13208,0.924428,2.49847,29.9511
0.119629,0.296875,1.0022,2.30458,15.5061,32.3099

1.36108,0.0231934,1.2915,61.6878,180.789,120.263
1.99994,0.136475,1.16162,97.4817,250.437,250.537
1.94629,0.415039,1.33667,114.298,250.437,250.537
1.58325,0.688721,0.960693,120.756,250.437,250.537
1.36108,0.97168,0.636475,151.237,250.437,250.537
1.18408,1.01514,0.275635,186.772,250.437,250.537
1.08203,1.04126,0.507812,243.237,250.437,250.537
0.947754,1.31372,0.63501,243.237,250.437,250.537
0.806152,1.50537,0.369629,243.237,250.437,250.537
0.544189,1.31104,0.205078,243.237,250.437,250.537
0.0405273,1.27881,0.279053,243.237,250.437,175.446
0.906982,1.19995,1.21948,243.237,250.437,22.9802
1.40186,1.4729,1.47314,243.237,106.674,197.692
1.1189,1.82593,0.39209,243.237,71.6695,249.73
0.794678,0.415527,243.237,41.1321,249.73
0.70752,1.17944,243.237,230.941,249.73
0.305908,1.1228,243.237,250.437,249.73
0.0183105,0.567383,216.283,250.437,249.73
1.72778,1.46362,137.734,250.437,249.73
1.99994,1.16284,20.9092,176.689,249.73
0.710205,1.96436,0.377197,47.671,250.437,249.73
0.477051,1.61499,0.223145,68.2664,250.437,248.455
0.902588,0.18042,89.8313,250.437,213.882
0.774414,0.843506,161.167,250.437,231.508
0.541504,0.79541,238.717,250.437,247.905
0.128662,0.681152,257.03,250.437,215.348
0.0703125,1.8689,0.799072,257.03,250.437,142.6
0.0322266,1.88916,0.856445,257.03,250.437,62.1496
0.0830078,1.89771,0.885498,257.03,250.437,2.3084
0.0732422,1.75439,1.32007,257.03,250.437,50.0641
0.0344238,1.56982,1.70825,257.03,226.781,97.0489
0.0183105,1.50366,1.43457,257.03,215.437,151.705
0.0078125,1.44653,1.13745,257.03,233.873,203.392
0.126709,1.34277,1.1416,257.03,229.75,241.728
0.502441,1.19824,1.06689,257.03,198.697,250.537
0.935303,1.01904,1.06421,257.03,140.491,250.537
